,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
4702,42566.17,7,15,2016,4,0.7449100000000001,325.805,26.9717,0.36193600000000004,1002.26,1.12049,26.8323,66.743,46.7667,53.332
4703,42566.21,7,15,2016,5,0.6035699999999999,328.584,26.8706,0.362717,1002.33,1.1217,26.7242,48.0113,32.54,37.5098
4704,42566.25,7,15,2016,6,0.36798000000000003,34.8445,27.2025,0.363498,1002.8,4.13924,26.805999999999997,68.53399999999999,35.6556,47.595
4705,42566.29,7,15,2016,7,0.42396000000000006,42.1304,28.0566,0.36454000000000003,1003.25,55.598,27.7308,83.601,41.3178,56.827
4706,42566.33,7,15,2016,8,0.8521,119.12200000000001,29.0724,0.362413,1003.84,138.918,27.508000000000003,100.891,48.433,67.82600000000001
4707,42566.38,7,15,2016,9,1.96802,164.012,30.6497,0.366016,1004.29,337.048,26.7476,76.309,36.329,51.797
4708,42566.42,7,15,2016,10,2.60699,171.30200000000002,31.8367,0.365842,1004.28,498.12,27.2251,55.933,26.048000000000002,37.6973
4709,42566.46,7,15,2016,11,2.09036,158.136,33.7127,0.365842,1003.86,555.61,28.0451,64.893,17.7244,29.6774
4710,42566.5,7,15,2016,12,1.43379,143.49,33.8903,0.364583,1003.13,441.4,27.893,60.898,15.9642,27.1379
4711,42566.54,7,15,2016,13,1.27446,101.90700000000001,34.174,0.363715,1002.03,462.908,30.1208,46.1134,14.1284,22.0591
4712,42566.58,7,15,2016,14,1.73655,97.51,34.955,0.36085100000000003,1001.56,545.9,31.2117,43.2461,13.9809,22.166999999999998
4713,42566.63,7,15,2016,15,1.92045,130.748,35.7327,0.36006900000000003,1001.14,553.26,31.5763,49.8482,13.5212,21.6431
4714,42566.67,7,15,2016,16,2.11568,136.106,35.484,0.36059,1000.8,314.79,31.5836,43.7956,10.1813,17.8473
4715,42566.71,7,15,2016,17,2.2105099999999998,132.31,35.266999999999996,0.35967899999999997,1000.58,229.71,31.4589,39.4955,8.761000000000001,15.425999999999998
4716,42566.75,7,15,2016,18,2.25755,144.804,34.8113,0.359158,1000.64,80.24,30.980999999999998,42.1133,8.9892,15.6711
4717,42566.79,7,15,2016,19,2.44255,152.83100000000002,33.5152,0.362847,1001.35,26.1169,28.3787,31.6309,10.3469,15.5332
4718,42566.83,7,15,2016,20,2.27754,148.92,32.6451,0.362413,1002.09,1.17821,27.5324,25.5687,11.2109,17.1362
4719,42566.88,7,15,2016,21,2.03386,131.49200000000002,32.001999999999995,0.361589,1003.04,1.1757799999999998,26.679000000000002,30.7499,12.837,20.4977
4720,42566.92,7,15,2016,22,1.7152599999999998,120.56,31.5576,0.362023,1004.0,1.16545,26.2007,38.2192,16.4406,25.5319
4721,42566.96,7,15,2016,23,1.7617599999999998,135.31,31.1728,0.36388899999999996,1004.39,1.18793,26.2583,41.208,17.8582,27.5823
4722,42567.0,7,16,2016,0,1.96953,133.827,30.8915,0.362977,1004.22,1.1776,26.6537,37.0551,13.6594,24.7062
4723,42567.04,7,16,2016,1,1.06994,108.314,30.6059,0.36224,1004.19,1.1138,27.4167,40.9375,15.7299,27.3011
4724,42567.08,7,16,2016,2,0.97478,75.086,30.3409,0.361415,1003.74,1.09618,27.7093,39.1753,16.6735,26.2515
4725,42567.13,7,16,2016,3,1.1416,88.95299999999999,30.1589,0.362109,1003.57,1.11806,27.6962,33.158,14.3166,22.4592
4726,42567.17,7,16,2016,4,1.16503,120.056,29.8952,0.362413,1003.11,1.13568,27.6949,39.251999999999995,18.1753,26.8642
4727,42567.21,7,16,2016,5,0.99515,155.128,29.6707,0.362717,1002.83,1.14236,27.6197,36.234,18.8613,25.7582
4728,42567.25,7,16,2016,6,1.17858,162.46,29.4499,0.360156,1002.96,10.3548,27.3881,32.3108,18.3392,24.0173
4729,42567.29,7,16,2016,7,1.18333,157.214,29.7131,0.36488699999999996,1003.38,133.11,26.3526,54.067,26.1289,37.2414
4730,42567.33,7,16,2016,8,1.53568,182.773,30.7088,0.367231,1003.9,317.375,26.3011,55.781000000000006,25.9943,37.7835
4731,42567.38,7,16,2016,9,1.94025,167.825,32.6072,0.367361,1004.27,539.68,26.7474,47.0875,18.1289,27.4809
4732,42567.42,7,16,2016,10,1.69175,181.218,35.0011,0.364931,1004.33,679.22,27.7831,41.5404,12.005,19.3939
4733,42567.46,7,16,2016,11,1.51441,191.268,37.458,0.365668,1004.16,790.49,28.3264,53.435,8.3349,15.3676
4734,42567.5,7,16,2016,12,1.5978,280.482,38.1528,0.368142,1003.98,895.27,30.0155,17.0777,2.45476,5.0357
4735,42567.54,7,16,2016,13,2.03682,301.012,38.1221,0.364236,1003.68,903.46,32.6176,13.2091,2.33977,4.62614
4736,42567.58,7,16,2016,14,1.42872,307.14599999999996,38.9575,0.361111,1003.28,841.83,33.7462,14.272,2.7760000000000002,5.0280000000000005
4737,42567.63,7,16,2016,15,1.23069,301.812,38.9108,0.36046,1002.51,737.39,33.4934,14.9605,3.50081,5.9484
4738,42567.67,7,16,2016,16,0.5763,84.98299999999999,38.6615,0.359766,1001.83,443.371,33.0319,27.8594,4.541519999999999,8.5147
4739,42567.71,7,16,2016,17,1.71574,92.031,38.1978,0.359158,1001.46,357.276,32.6917,30.5314,5.1971,9.8186
4740,42567.75,7,16,2016,18,1.6154600000000001,68.00399999999999,37.0843,0.357552,1001.31,102.936,32.5018,43.9741,7.5444,14.0648
4741,42567.79,7,16,2016,19,2.13251,94.624,35.539,0.35933200000000004,1001.59,4.00981,30.2692,48.857,12.4398,20.0484
4742,42567.83,7,16,2016,20,1.31493,193.923,32.4645,0.362804,1003.24,1.94505,29.2545,40.2072,5.8337,11.3512
4743,42567.88,7,16,2016,21,3.6777900000000003,125.458,25.767,0.367274,1004.74,1.16849,26.5629,8.576,4.38575,6.3692
4744,42567.92,7,16,2016,22,2.0874599999999996,133.056,25.1385,0.361675,1004.92,1.16363,26.27,13.3449,7.1452,9.6429
4745,42567.96,7,16,2016,23,2.88357,187.96900000000002,27.1069,0.365365,1005.66,1.15026,26.1451,15.9229,9.4267,11.7346
4746,42568.0,7,17,2016,0,2.79891,175.06799999999998,28.6876,0.363325,1005.49,1.15998,26.035999999999998,19.3821,9.6899,13.7324
4747,42568.04,7,17,2016,1,2.73665,192.43,27.8788,0.366233,1005.42,1.17274,26.0831,7.6272,3.78861,5.5848
4748,42568.08,7,17,2016,2,1.88945,159.935,27.4085,0.364714,1003.94,1.15998,26.0762,8.5565,3.04278,5.7577
4749,42568.13,7,17,2016,3,2.17612,138.648,26.9233,0.365104,1004.23,1.15208,26.206,8.5647,3.0872,5.8093
4750,42568.17,7,17,2016,4,2.02643,143.178,26.7588,0.366753,1004.19,1.1745700000000001,26.2674,10.7599,3.8321,7.3321
4751,42568.21,7,17,2016,5,1.6927900000000002,153.167,26.7518,0.367144,1004.23,1.16727,26.1939,8.5323,3.3331199999999996,5.8508
4752,42568.25,7,17,2016,6,1.87742,135.631,26.8596,0.36488699999999996,1004.44,4.83073,26.415,14.8337,5.8117,9.946
4753,42568.29,7,17,2016,7,1.2361799999999998,140.579,27.2342,0.363585,1004.87,72.184,27.6241,21.8387,8.3147,14.632
4754,42568.33,7,17,2016,8,1.05233,128.811,28.2654,0.366016,1005.24,328.209,27.5291,28.0557,11.3552,18.7381
4755,42568.38,7,17,2016,9,1.0840299999999998,114.162,30.3044,0.367361,1005.25,516.98,27.3189,25.9536,9.1454,16.8182
4756,42568.42,7,17,2016,10,1.17675,144.73,32.9887,0.36441,1005.03,675.79,27.4863,35.8291,7.1304,13.6679
4757,42568.46,7,17,2016,11,1.54325,87.682,35.2304,0.365017,1004.5,757.1,28.3821,38.204,9.2567,15.9807
4758,42568.5,7,17,2016,12,1.2307700000000001,109.86200000000001,36.5007,0.363845,1004.03,877.56,29.065,36.1807,8.5683,14.8543
4759,42568.54,7,17,2016,13,1.19327,100.094,37.3199,0.3602,1003.5,832.18,31.8308,23.8928,5.2881,9.277000000000001
4760,42568.58,7,17,2016,14,1.4250200000000002,91.444,37.4774,0.3602,1002.87,566.89,32.9182,23.9369,5.6403,9.7203
4761,42568.63,7,17,2016,15,1.4566299999999999,94.20299999999999,36.836,0.358333,1002.44,591.51,32.4939,25.3569,5.7431,9.9892
4762,42568.67,7,17,2016,16,1.46428,122.32600000000001,36.8549,0.358073,1001.62,404.423,31.9414,25.4404,5.1957,9.644
4763,42568.71,7,17,2016,17,1.68186,140.929,36.794000000000004,0.356641,1001.09,327.44,31.5684,24.9116,4.10184,8.2678
4764,42568.75,7,17,2016,18,1.6974099999999999,147.502,36.4459,0.359852,1000.68,169.668,31.1494,27.0986,4.31755,8.8993
4765,42568.79,7,17,2016,19,1.8853400000000002,132.291,35.3931,0.36193600000000004,1000.89,24.991,29.0805,38.0779,6.3948,11.9293
4766,42568.83,7,17,2016,20,2.60906,147.565,34.2773,0.361458,1001.42,1.16849,28.5408,36.6014,9.1171,15.2788
4767,42568.88,7,17,2016,21,3.1824,148.959,33.1494,0.362413,1002.27,1.1855,28.0366,21.4005,9.2212,14.2451
4768,42568.92,7,17,2016,22,3.6439999999999997,153.313,32.372,0.361719,1003.17,1.17943,27.5562,20.87,8.2033,13.9729
4769,42568.96,7,17,2016,23,2.99076,155.968,31.68,0.362674,1003.64,1.1697,27.0558,18.8026,8.7801,13.0846
4770,42569.0,7,18,2016,0,2.6371900000000004,149.224,31.178,0.363325,1003.4,1.17517,26.6329,24.2159,11.6642,16.8184
4771,42569.04,7,18,2016,1,2.7410200000000002,153.108,30.9441,0.362717,1003.13,1.14297,27.6378,23.9036,10.7996,16.6412
4772,42569.08,7,18,2016,2,2.86222,160.592,30.8696,0.360894,1002.9,1.1399299999999999,28.1649,25.2236,11.4333,17.7534
4773,42569.13,7,18,2016,3,2.73458,155.92700000000002,30.4962,0.364627,1002.37,1.1223100000000001,28.0941,27.5816,12.3569,19.5929
4774,42569.17,7,18,2016,4,2.62047,152.265,29.7127,0.363802,1001.85,1.1138,27.7872,25.4991,11.8329,18.3305
4775,42569.21,7,18,2016,5,2.7801400000000003,162.058,29.8402,0.363194,1001.82,1.11319,27.8389,25.1983,11.6868,17.9615
4776,42569.25,7,18,2016,6,2.24761,163.28,29.826999999999998,0.363021,1002.26,6.506,27.5441,23.0783,13.9055,17.5241
4777,42569.29,7,18,2016,7,2.4723900000000003,155.045,30.2171,0.365234,1002.81,122.165,26.5461,25.0616,17.1856,19.8979
4778,42569.33,7,18,2016,8,2.33511,158.72,31.324,0.366753,1003.05,322.65,26.6407,60.277,21.0482,40.5399
4779,42569.38,7,18,2016,9,2.14571,159.05100000000002,32.6971,0.364453,1002.88,516.11,27.0527,65.14399999999999,22.0738,43.428999999999995
4780,42569.42,7,18,2016,10,1.69755,155.363,34.3431,0.366102,1002.55,596.53,27.7762,58.407,17.2795,32.346
4781,42569.46,7,18,2016,11,1.22859,268.381,36.3236,0.365929,1002.11,744.63,27.6811,25.8778,6.3188,10.3333
4782,42569.5,7,18,2016,12,1.45733,241.011,37.8142,0.366406,1001.33,850.74,28.9386,24.0222,4.38419,7.6923
4783,42569.54,7,18,2016,13,1.83539,223.86599999999999,38.513000000000005,0.362109,1000.64,874.16,31.8924,16.2283,3.4390400000000003,6.1142
4784,42569.58,7,18,2016,14,3.01723,174.30599999999998,38.8804,0.361719,1000.09,764.68,33.21,23.2943,4.90261,8.3649
4785,42569.63,7,18,2016,15,3.11194,162.335,37.7615,0.360417,999.62,489.971,33.1192,25.4465,5.172999999999999,8.7465
4786,42569.67,7,18,2016,16,3.0299400000000003,164.512,37.5123,0.360243,999.08,485.26300000000003,32.4573,38.2199,6.6631,12.5268
4787,42569.71,7,18,2016,17,2.63065,165.84400000000002,37.274,0.357595,998.61,258.80400000000003,32.1528,40.6334,5.9975,11.4066
4788,42569.75,7,18,2016,18,3.3812300000000004,159.983,36.3764,0.359028,998.68,152.08100000000002,31.4431,55.167,9.8126,17.2234
4789,42569.79,7,18,2016,19,3.52196,149.513,34.303000000000004,0.361589,999.16,12.6535,29.2462,48.7127,11.7299,18.1251
4790,42569.83,7,18,2016,20,3.19423,140.268,33.2321,0.36093800000000004,1000.14,1.16606,28.5196,38.8636,11.2479,16.8979
4791,42569.88,7,18,2016,21,3.0329900000000003,147.843,32.4602,0.361198,1000.6,1.18125,27.8885,30.741,12.5396,20.678
4792,42569.92,7,18,2016,22,2.9142900000000003,154.88299999999998,31.8615,0.363585,1001.35,1.1757799999999998,27.4594,32.2747,14.5322,21.7479
4793,42569.96,7,18,2016,23,3.4184900000000003,160.266,31.487,0.363194,1002.04,1.1612,26.9678,33.3361,13.6411,22.6951
4794,42570.0,7,19,2016,0,3.16666,149.391,31.2274,0.362674,1001.56,1.15877,26.7264,31.3277,12.3891,21.5574
4795,42570.04,7,19,2016,1,3.05079,158.32399999999998,31.1203,0.36085100000000003,1001.17,1.13689,27.6543,25.3933,9.2713,17.1807
4796,42570.08,7,19,2016,2,3.92125,169.34400000000002,29.826999999999998,0.360503,1000.82,1.1144100000000001,28.0664,9.7454,2.8652599999999997,6.52
4797,42570.13,7,19,2016,3,2.72775,167.804,28.7185,0.360286,1000.6,1.13568,28.0985,7.3622,2.7902,4.96708
4798,42570.17,7,19,2016,4,2.63043,159.89600000000002,28.6189,0.36072,1000.4,1.12049,28.0779,8.2538,3.13205,5.6551
4799,42570.21,7,19,2016,5,2.1768099999999997,152.195,28.7364,0.36093800000000004,1000.91,1.11016,28.0414,11.4671,4.731380000000001,7.9335
4800,42570.25,7,19,2016,6,2.12525,132.438,28.6037,0.362109,1001.1,1.1472200000000001,27.7461,19.7199,7.6708,13.3424
4801,42570.29,7,19,2016,7,1.98862,137.871,28.9485,0.36345500000000003,1001.54,12.1121,27.1205,33.4469,13.4939,22.3146
4802,42570.33,7,19,2016,8,2.06148,132.084,29.5895,0.36527800000000005,1001.83,87.605,26.7435,54.793,19.9371,36.5304
4803,42570.38,7,19,2016,9,2.24552,141.437,30.7648,0.365104,1002.15,274.158,26.9588,57.173,20.9726,38.1532
4804,42570.42,7,19,2016,10,3.04603,156.519,32.1921,0.367014,1002.17,484.832,26.5673,62.021,24.6544,41.5413
4805,42570.46,7,19,2016,11,3.4215199999999997,164.21400000000003,33.4701,0.3648,1001.97,565.52,25.619,55.7,22.8314,37.0057
4806,42570.5,7,19,2016,12,2.7728099999999998,160.227,35.4176,0.367708,1001.35,857.23,26.6198,52.156000000000006,13.902000000000001,24.3635
4807,42570.54,7,19,2016,13,2.71401,152.657,36.7713,0.363151,1000.76,789.45,31.2005,39.6578,7.7196,14.6672
4808,42570.58,7,19,2016,14,3.10253,158.438,36.7157,0.36137199999999997,1000.13,652.95,32.0539,27.3542,5.297000000000001,9.4888
4809,42570.63,7,19,2016,15,3.1538,158.239,37.2228,0.358507,999.32,711.86,32.036,32.3297,4.43604,9.2451
4810,42570.67,7,19,2016,16,2.72683,153.957,37.2998,0.359635,998.79,574.04,31.888,31.1421,4.17917,8.3708
4811,42570.71,7,19,2016,17,3.5207599999999997,162.41899999999998,36.9783,0.357248,998.53,350.295,31.7488,36.0548,4.74528,8.9588
4812,42570.75,7,19,2016,18,3.30364,161.59,35.9825,0.359722,998.76,129.189,31.2391,45.9206,6.827000000000001,12.8893
4813,42570.79,7,19,2016,19,2.7939700000000003,146.227,35.0338,0.361849,999.58,12.6997,29.0853,47.9183,8.4886,15.2792
4814,42570.83,7,19,2016,20,2.34251,141.922,33.6779,0.361762,1000.79,1.16606,28.6766,39.2771,9.2937,15.5548
4815,42570.88,7,19,2016,21,2.95017,134.352,32.5101,0.361155,1001.88,1.12899,28.0646,21.1736,8.7856,14.1856
4816,42570.92,7,19,2016,22,3.16553,140.157,31.7644,0.364193,1002.26,1.16788,27.4978,22.156,8.676,14.8094
4817,42570.96,7,19,2016,23,2.7589900000000003,141.24200000000002,31.3128,0.36228299999999997,1002.73,1.20313,26.8803,22.4572,9.1854,15.0585
4818,42571.0,7,20,2016,0,3.13267,146.43200000000002,30.9931,0.361979,1002.61,1.17943,26.5997,21.1836,8.4313,14.3503
4819,42571.04,7,20,2016,1,3.29947,151.554,30.8448,0.361849,1002.49,1.13446,27.6814,18.3022,6.1024,12.3054
4820,42571.08,7,20,2016,2,3.30334,147.128,30.6372,0.3625,1002.26,1.1144100000000001,28.174,17.1597,5.8025,11.6242
4821,42571.13,7,20,2016,3,3.4111800000000003,158.018,30.4808,0.363238,1002.12,1.09861,28.2277,20.8506,7.254,14.2294
4822,42571.17,7,20,2016,4,3.63985,159.125,30.3164,0.36085100000000003,1001.97,1.09618,28.2612,23.1366,8.0882,15.8622
4823,42571.21,7,20,2016,5,3.22752,154.07,30.1429,0.364149,1002.01,1.10226,28.1949,21.7344,7.3371,14.7205
4824,42571.25,7,20,2016,6,3.0258,156.665,29.9397,0.363672,1002.13,2.55755,27.8994,23.7732,8.1906,16.0477
4825,42571.29,7,20,2016,7,2.67725,153.79,30.0027,0.366102,1002.53,71.472,26.9758,32.02,11.8724,21.5515
4826,42571.33,7,20,2016,8,2.9260099999999998,144.392,30.7281,0.36696999999999996,1003.23,249.292,26.8999,35.3451,12.7007,23.5796
4827,42571.38,7,20,2016,9,2.83976,154.202,32.051,0.366189,1003.9,430.91900000000004,27.2538,34.744,10.7963,19.2617
4828,42571.42,7,20,2016,10,3.57269,163.466,33.6879,0.366189,1004.32,669.5,27.8735,48.4836,8.5164,15.1927
4829,42571.46,7,20,2016,11,3.3108199999999997,157.616,35.3188,0.365755,1004.41,823.44,27.9993,51.687,6.9215,13.4426
4830,42571.5,7,20,2016,12,3.38118,161.179,36.7957,0.36514800000000003,1004.05,844.44,29.5505,46.1576,5.7056,12.472000000000001
4831,42571.54,7,20,2016,13,3.2195,162.102,36.7881,0.361068,1003.19,601.07,31.7031,36.1421,5.2598,10.7507
4832,42571.58,7,20,2016,14,3.5301699999999996,155.692,35.9648,0.360981,1002.83,553.28,31.8485,34.3226,5.0049,9.7093
4833,42571.63,7,20,2016,15,3.87132,161.816,35.9359,0.361762,1002.41,581.91,31.7458,35.5207,3.9908300000000003,8.3286
4834,42571.67,7,20,2016,16,3.40628,155.649,36.3542,0.36132800000000004,1001.81,557.88,31.585,39.1628,4.311319999999999,9.4157
4835,42571.71,7,20,2016,17,3.24134,165.14700000000002,36.3614,0.35907100000000003,1001.92,284.791,31.5245,45.9655,5.1808,11.1335
4836,42571.75,7,20,2016,18,0.98111,291.244,33.9211,0.360113,1002.13,40.6808,30.9837,58.291000000000004,7.7132,14.3406
4837,42571.79,7,20,2016,19,2.67937,142.65,33.6707,0.363108,1002.83,3.66528,28.3595,57.141999999999996,10.8013,17.8879
4838,42571.83,7,20,2016,20,2.88473,139.43200000000002,32.8067,0.360417,1003.28,1.15998,27.8998,32.1106,10.7262,15.8209
4839,42571.88,7,20,2016,21,2.70365,135.06799999999998,32.0978,0.362543,1003.96,1.13628,27.4569,26.1212,12.2147,17.5382
4840,42571.92,7,20,2016,22,2.7054400000000003,147.981,31.5292,0.36224,1004.97,1.16424,27.0231,28.1144,12.729000000000001,18.9569
4841,42571.96,7,20,2016,23,2.8474,150.368,31.1064,0.362977,1005.35,1.16424,26.4447,28.7498,13.3294,19.399
4842,42572.0,7,21,2016,0,3.26165,156.59799999999998,30.845,0.363194,1005.24,1.1326399999999999,26.8842,22.761,9.939,15.5708
4843,42572.04,7,21,2016,1,3.47329,162.477,30.6726,0.36263,1004.76,1.13385,27.7544,17.6462,6.6044,11.9887
4844,42572.08,7,21,2016,2,3.3618699999999997,162.774,30.4459,0.362153,1004.6,1.12778,28.2803,16.5375,6.2287,11.2524
4845,42572.13,7,21,2016,3,3.30111,164.424,30.2645,0.361979,1004.44,1.09253,28.3105,17.5469,6.6526,11.9328
4846,42572.17,7,21,2016,4,2.4746799999999998,158.986,30.1244,0.364149,1004.49,1.1217,28.3082,19.3375,7.1855,13.1756
4847,42572.21,7,21,2016,5,2.47922,162.33,29.964000000000002,0.36354200000000003,1005.02,1.11259,28.2517,19.2618,6.4909,13.0275
4848,42572.25,7,21,2016,6,2.10411,160.958,29.8911,0.363108,1005.64,1.66675,27.9655,21.2473,6.7374,14.2012
4849,42572.29,7,21,2016,7,1.8883,155.517,30.0839,0.366623,1006.23,72.847,26.9505,30.8159,10.7054,20.549
4850,42572.33,7,21,2016,8,2.6270599999999997,149.446,30.7318,0.365929,1006.33,221.074,26.8832,31.9211,10.9975,21.2883
4851,42572.38,7,21,2016,9,3.1377099999999998,155.38299999999998,31.5221,0.364714,1006.66,351.49800000000005,27.1848,29.5371,10.617,19.7172
4852,42572.42,7,21,2016,10,3.29282,158.47299999999998,32.3789,0.364844,1006.98,448.925,27.8376,29.5815,10.0034,16.4288
4853,42572.46,7,21,2016,11,3.4637599999999997,165.518,33.8039,0.367274,1006.93,625.38,27.5299,35.5442,8.0999,13.4526
4854,42572.5,7,21,2016,12,3.7172699999999996,164.023,34.689,0.367014,1006.76,658.62,28.2884,38.6609,8.0981,12.9949
4855,42572.54,7,21,2016,13,3.16008,161.838,34.2618,0.36232600000000004,1006.58,314.603,30.8454,25.9441,5.9692,9.6999
4856,42572.58,7,21,2016,14,3.0323599999999997,162.636,33.8794,0.362023,1006.17,303.311,31.3125,24.9939,5.8208,9.3308
4857,42572.63,7,21,2016,15,2.51598,156.209,34.1009,0.36228299999999997,1005.51,296.52299999999997,31.410999999999998,32.3185,6.1242,10.4636
4858,42572.67,7,21,2016,16,2.54799,160.547,34.149,0.361632,1004.89,231.264,31.3375,45.2913,7.2668,13.7296
4859,42572.71,7,21,2016,17,2.76147,163.533,34.1324,0.360417,1004.3,194.53,31.3035,50.786,8.0442,14.9688
4860,42572.75,7,21,2016,18,2.73365,161.692,33.7913,0.361198,1004.43,65.032,30.8395,45.2308,8.6891,14.8435
4861,42572.79,7,21,2016,19,2.1381099999999997,152.107,32.8061,0.361155,1004.97,8.0476,28.0978,45.7674,9.4501,16.0217
4862,42572.83,7,21,2016,20,2.1806799999999997,161.734,32.1055,0.361241,1005.67,1.14236,27.3424,45.9519,11.9557,18.2576
4863,42572.88,7,21,2016,21,2.44277,175.597,31.4115,0.36341100000000004,1006.34,1.1648399999999999,26.4801,32.549,15.0882,20.4106
4864,42572.92,7,21,2016,22,1.5981299999999998,304.372,29.8975,0.365104,1007.65,1.1569399999999999,25.9342,24.0523,5.6589,11.0028
4865,42572.96,7,21,2016,23,1.11028,313.699,27.5567,0.36467,1008.43,1.17882,25.436,13.1555,5.6706,9.0237
4866,42573.0,7,22,2016,0,1.28425,314.289,27.4423,0.364106,1008.39,1.17153,26.052,9.517000000000001,4.22687,6.6046
4867,42573.04,7,22,2016,1,0.7611,329.87800000000004,27.3434,0.36428,1008.09,1.10651,26.6972,15.4401,7.1776,10.9537
4868,42573.08,7,22,2016,2,0.52754,28.0232,26.8265,0.36224,1007.66,1.0737,27.0578,21.475,13.4501,16.4703
4869,42573.13,7,22,2016,3,0.72218,17.9098,26.4489,0.361675,1007.46,1.05122,27.0209,17.6119,10.3984,12.9865
4870,42573.17,7,22,2016,4,0.6239600000000001,6.2961,26.1657,0.363281,1007.6,1.0816,27.0913,29.3822,18.1348,22.7315
4871,42573.21,7,22,2016,5,0.6447,345.47900000000004,26.1759,0.36293400000000003,1007.54,1.07613,27.0744,41.0149,26.3641,31.1381
4872,42573.25,7,22,2016,6,0.88213,76.671,26.47,0.36006900000000003,1007.73,1.0475700000000001,27.2846,77.878,47.3258,56.282
4873,42573.29,7,22,2016,7,0.9634799999999999,75.03399999999999,26.855,0.364453,1007.79,19.1947,27.8542,71.857,39.1425,49.5352
4874,42573.33,7,22,2016,8,0.91805,101.39,27.5822,0.36467,1008.23,83.23299999999999,27.6335,68.314,31.9053,45.6281
4875,42573.38,7,22,2016,9,1.04157,110.04,28.7513,0.362413,1008.58,221.703,27.5319,61.919,30.3803,41.38399999999999
4876,42573.42,7,22,2016,10,1.5152299999999999,139.061,30.3132,0.366102,1008.7,402.86300000000006,26.8353,57.6,26.8181,38.4652
4877,42573.46,7,22,2016,11,2.42801,179.0,32.6331,0.367101,1008.53,716.09,27.8476,52.915,17.958,26.6034
4878,42573.5,7,22,2016,12,2.24919,182.476,34.8338,0.367752,1008.02,830.9,29.1084,55.128,15.6818,23.0981
4879,42573.54,7,22,2016,13,2.27992,166.25900000000001,36.5915,0.361589,1007.41,843.34,31.7595,38.7442,8.113,13.3044
4880,42573.58,7,22,2016,14,2.23885,155.556,37.2536,0.360243,1006.52,760.76,32.8939,24.4996,5.1912,8.8682
4881,42573.63,7,22,2016,15,2.58455,149.207,36.5826,0.359983,1005.68,636.51,32.731,36.743,7.614,12.1826
4882,42573.67,7,22,2016,16,2.4722299999999997,146.335,35.989000000000004,0.359635,1004.64,513.98,32.1678,32.9836,7.4893,11.5426
4883,42573.71,7,22,2016,17,2.7875400000000004,107.277,35.5137,0.35941799999999996,1004.2,305.591,31.7004,40.9293,9.8861,15.3645
4884,42573.75,7,22,2016,18,3.4749800000000004,134.013,34.3845,0.361502,1004.22,116.944,31.1021,41.9231,7.827000000000001,13.2443
4885,42573.79,7,22,2016,19,3.17849,138.487,33.3645,0.36093800000000004,1004.7,21.9321,28.6736,36.0407,7.1116,12.0297
4886,42573.83,7,22,2016,20,3.1211,143.929,32.4922,0.3625,1005.47,1.16181,27.9219,28.8004,7.9648,12.5873
4887,42573.88,7,22,2016,21,3.1052,144.158,31.4989,0.362674,1006.07,1.15208,27.3324,18.282,8.2065,12.3139
4888,42573.92,7,22,2016,22,2.25533,149.179,30.9518,0.362109,1007.11,1.12656,26.7957,30.2495,12.0096,20.3009
4889,42573.96,7,22,2016,23,1.57066,147.805,30.8076,0.36336799999999997,1007.81,1.13142,26.2928,31.2517,14.3844,21.128
4890,42574.0,7,23,2016,0,2.36592,139.844,30.3581,0.365017,1007.36,1.13932,26.6836,30.3227,15.1478,21.069000000000003
4891,42574.04,7,23,2016,1,2.27858,141.528,29.8624,0.363064,1006.81,1.1053,27.53,29.3927,15.4092,20.8457
4892,42574.08,7,23,2016,2,2.3292900000000003,144.06799999999998,29.6382,0.363498,1006.59,1.0840299999999998,27.8451,26.1123,14.0733,18.8452
4893,42574.13,7,23,2016,3,2.32721,137.416,29.5917,0.36228299999999997,1006.52,1.09253,27.8309,23.3339,12.2549,16.7281
4894,42574.17,7,23,2016,4,2.50209,144.486,29.4277,0.35941799999999996,1006.3,1.11016,27.8562,19.581,10.0425,14.1024
4895,42574.21,7,23,2016,5,1.90838,157.567,29.4286,0.359028,1006.42,1.09132,27.8182,19.4536,8.3929,13.3084
4896,42574.25,7,23,2016,6,1.7293,142.918,29.4635,0.360113,1006.72,3.7053800000000003,27.6118,27.5377,11.4551,18.5456
4897,42574.29,7,23,2016,7,2.43831,139.202,29.4667,0.364714,1007.11,100.432,26.6233,34.2205,16.8426,23.8099
4898,42574.33,7,23,2016,8,3.18181,153.659,30.0979,0.365451,1007.46,222.24400000000003,26.456999999999997,38.1427,18.4996,26.2267
4899,42574.38,7,23,2016,9,3.4294,162.79,31.0997,0.365625,1007.78,414.108,26.7026,37.3537,18.7431,25.4142
4900,42574.42,7,23,2016,10,3.56713,164.831,32.4562,0.364714,1007.81,492.55800000000005,27.5737,36.0015,18.7889,24.514
4901,42574.46,7,23,2016,11,3.01492,153.406,33.3796,0.365321,1007.43,458.116,27.7755,42.1895,17.009,22.348000000000003
4902,42574.5,7,23,2016,12,2.8017,159.715,34.0814,0.367101,1006.79,522.11,27.9505,44.1336,16.3685,21.7461
4903,42574.54,7,23,2016,13,2.5976,161.868,35.0792,0.363715,1006.09,648.8,30.7575,37.108000000000004,12.7679,17.4415
