,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
15007,43012.88,10,4,2017,21,0.8469200000000001,312.937,27.5801,0.35642399999999996,1011.74,1.04818,32.9458,25.1462,13.8446,17.0885
15008,43012.92,10,4,2017,22,0.90071,323.704,27.2908,0.354557,1012.45,1.0178,33.2592,24.0925,12.7863,15.7212
15009,43012.96,10,4,2017,23,1.00803,311.514,26.6375,0.357943,1012.85,1.0178,33.3107,19.987000000000002,11.8,13.9565
15010,43013.0,10,5,2017,0,0.5464399999999999,283.29400000000004,26.3692,0.358464,1012.81,1.02083,31.7022,21.0658,13.0421,15.4487
15011,43013.04,10,5,2017,1,1.14414,174.078,24.603,0.357943,1012.62,1.09436,27.5655,6.1958,5.3639,5.8667
15012,43013.08,10,5,2017,2,0.52504,323.755,24.1626,0.360807,1011.8,1.13628,26.5758,7.7092,6.4473,7.0913
15013,43013.13,10,5,2017,3,0.75994,332.402,24.1413,0.359288,1011.16,1.12049,26.3249,12.495,11.09,11.8233
15014,43013.17,10,5,2017,4,0.69086,355.944,24.0933,0.35742199999999996,1011.2,1.08524,26.268,14.1577,12.9879,13.6353
15015,43013.21,10,5,2017,5,0.72739,318.317,24.2147,0.361198,1010.91,1.14905,26.1516,18.3594,16.4806,17.5062
15016,43013.25,10,5,2017,6,0.74548,318.085,24.2273,0.360243,1011.03,1.10651,26.6712,16.195999999999998,14.1835,15.296
15017,43013.29,10,5,2017,7,0.8694299999999999,323.317,24.2685,0.358984,1011.79,42.7474,28.7788,12.7483,10.4083,11.4133
15018,43013.33,10,5,2017,8,1.1823,319.98900000000003,24.4456,0.35841999999999996,1012.39,256.87,30.070999999999998,20.6288,11.1682,14.5167
15019,43013.38,10,5,2017,9,0.73469,340.601,25.3288,0.359592,1012.99,385.93800000000005,30.9953,21.206,13.0871,16.1466
15020,43013.42,10,5,2017,10,0.7532399999999999,4.09549,27.4928,0.36033000000000004,1013.26,547.07,31.9236,16.5818,12.1836,13.7645
15021,43013.46,10,5,2017,11,1.22993,16.0761,28.9602,0.356988,1013.08,582.59,32.787,12.036,7.376,8.764
15022,43013.5,10,5,2017,12,0.98398,61.493,30.2769,0.3602,1012.18,570.84,32.2687,13.9963,7.212999999999999,8.4981
15023,43013.54,10,5,2017,13,1.88447,85.09899999999999,31.1735,0.361892,1010.95,538.88,29.8174,12.2661,5.9875,7.5357
15024,43013.58,10,5,2017,14,2.51455,82.395,30.412,0.36102399999999996,1009.98,418.14300000000003,29.3842,10.0667,6.7,7.6667
15025,43013.63,10,5,2017,15,1.61873,117.96600000000001,30.8146,0.361762,1009.4,298.291,29.145,16.0304,6.6205,8.575
15026,43013.67,10,5,2017,16,1.34043,149.15200000000002,30.44,0.36193600000000004,1008.87,294.778,29.0692,18.8059,7.7167,10.1696
15027,43013.71,10,5,2017,17,1.54005,181.05700000000002,30.4766,0.360894,1008.67,174.128,29.141,19.7236,9.1169,11.8483
15028,43013.75,10,5,2017,18,1.69268,166.56900000000002,29.8867,0.360373,1008.79,9.3424,29.6538,24.9799,9.6255,13.057
15029,43013.79,10,5,2017,19,1.2824799999999998,168.953,29.0938,0.35581599999999997,1009.43,1.09132,31.8704,20.9216,10.1311,13.0905
15030,43013.83,10,5,2017,20,1.1002399999999999,185.398,28.6027,0.355122,1010.37,1.04453,32.9995,21.3866,10.8462,13.5051
15031,43013.88,10,5,2017,21,0.8724799999999999,178.662,28.1401,0.35529499999999997,1010.97,1.0244799999999998,33.5431,19.6191,10.2357,12.687000000000001
15032,43013.92,10,5,2017,22,0.88656,195.748,28.0385,0.35599000000000003,1011.23,0.99774,33.8874,21.4825,9.3643,12.3135
15033,43013.96,10,5,2017,23,0.42828900000000003,295.668,28.0128,0.35529499999999997,1011.16,1.0050299999999999,34.0262,28.0451,13.3378,17.2354
15034,43014.0,10,6,2017,0,0.58036,324.122,27.4345,0.355122,1011.13,1.0026,32.5333,27.9027,17.7027,20.7733
15035,43014.04,10,6,2017,1,0.77772,333.74199999999996,26.9764,0.359852,1010.8,1.09071,28.3175,34.0083,20.755,24.6533
15036,43014.08,10,6,2017,2,0.57949,331.278,26.6501,0.362804,1010.51,1.11866,26.9622,36.5227,26.5248,29.8142
15037,43014.13,10,6,2017,3,0.72912,356.215,26.4241,0.361111,1010.5,1.09497,26.4415,43.4534,35.9237,38.9822
15038,43014.17,10,6,2017,4,0.95988,8.7448,26.3666,0.361502,1010.28,1.1162299999999998,26.1233,34.1283,28.2205,30.6012
15039,43014.21,10,6,2017,5,0.75765,353.44699999999995,26.1737,0.363151,1010.5,1.13811,25.893,36.872,30.7763,33.0161
15040,43014.25,10,6,2017,6,0.64799,12.749,25.9316,0.361675,1010.6,1.10955,26.8086,36.2667,27.44,29.2667
15041,43014.29,10,6,2017,7,0.9567700000000001,359.41,25.9348,0.362543,1011.04,24.0917,29.2407,27.968000000000004,21.698,23.638
15042,43014.33,10,6,2017,8,1.01072,5.3016,26.2443,0.361589,1011.77,147.304,30.6377,24.4285,19.3681,21.456
15043,43014.38,10,6,2017,9,0.63989,357.704,26.9728,0.359635,1012.04,211.417,31.6495,15.7286,11.9653,13.7388
15044,43014.42,10,6,2017,10,1.04877,6.5658,27.9238,0.358507,1012.22,403.407,32.5674,19.5354,11.2323,12.7245
15045,43014.46,10,6,2017,11,1.1064200000000002,21.1489,28.7283,0.357118,1012.3,282.022,33.4536,16.8485,11.0939,12.4061
15046,43014.5,10,6,2017,12,1.00758,46.8781,29.0065,0.355729,1011.72,350.63599999999997,32.6973,13.6776,8.5056,9.9184
15047,43014.54,10,6,2017,13,1.38771,64.641,29.4651,0.35907100000000003,1010.88,362.389,29.9288,16.2932,8.1398,10.4019
15048,43014.58,10,6,2017,14,1.36496,69.119,29.379,0.35941799999999996,1009.99,207.02700000000002,29.0894,15.0598,8.4284,9.9627
15049,43014.63,10,6,2017,15,1.4257799999999998,80.774,29.4855,0.359592,1009.1,178.91099999999997,29.1441,15.4971,8.7557,10.4679
15050,43014.67,10,6,2017,16,1.6680400000000002,86.67299999999999,29.5883,0.360243,1008.79,118.046,29.2025,17.91,8.54,10.9687
15051,43014.71,10,6,2017,17,1.831,101.32799999999999,29.045,0.357552,1008.84,37.2495,29.0838,20.8929,9.5314,12.1186
15052,43014.75,10,6,2017,18,1.5649600000000001,92.555,28.3072,0.360503,1008.86,1.10043,29.5901,22.2989,10.6761,13.3818
15053,43014.79,10,6,2017,19,1.01799,80.753,27.9095,0.35638000000000003,1009.27,1.07917,31.5788,19.1508,10.2554,12.4138
15054,43014.83,10,6,2017,20,0.56807,44.7832,27.4888,0.352995,1010.18,1.02205,32.6017,19.8921,10.2635,12.819
15055,43014.88,10,6,2017,21,0.51008,353.30300000000005,27.4284,0.35481799999999997,1011.05,1.0360200000000002,33.122,22.37,11.48,13.6933
15056,43014.92,10,6,2017,22,0.69562,55.258,27.3326,0.354905,1011.42,1.0178,33.4578,20.345,10.9833,13.5683
15057,43014.96,10,6,2017,23,1.61412,121.428,26.1685,0.353993,1011.24,1.02691,33.4668,10.9658,4.808330000000001,6.5117
15058,43015.0,10,7,2017,0,0.9697100000000001,173.571,24.8579,0.354427,1011.12,1.03906,31.326,5.2817,4.098330000000001,4.71833
15059,43015.04,10,7,2017,1,0.9852700000000001,98.096,24.7328,0.35646700000000003,1011.06,1.09436,27.4448,7.0920000000000005,5.2666,6.1875
15060,43015.08,10,7,2017,2,0.53493,356.348,24.0624,0.358637,1010.08,1.12656,26.4188,3.33354,2.60757,3.05335
15061,43015.13,10,7,2017,3,0.9515,330.343,24.255,0.359115,1009.53,1.11806,26.3702,8.8706,7.4818,8.3206
15062,43015.17,10,7,2017,4,0.80437,356.19300000000004,24.6293,0.35941799999999996,1009.33,1.15026,26.2902,19.9131,17.8487,19.0592
15063,43015.21,10,7,2017,5,0.6257199999999999,19.7829,24.9585,0.35599000000000003,1009.51,1.11198,26.1798,17.8936,15.5133,16.5338
15064,43015.25,10,7,2017,6,0.8869600000000001,64.934,25.1172,0.355903,1010.1,1.0955700000000002,26.7527,25.8334,21.674,23.4441
15065,43015.29,10,7,2017,7,0.87782,54.92100000000001,24.9915,0.355642,1010.75,6.7946,28.8671,12.6489,12.0319,12.4787
15066,43015.33,10,7,2017,8,0.81501,53.698,25.0106,0.355078,1011.42,29.6886,30.0512,11.6567,10.7767,11.405
15067,43015.38,10,7,2017,9,0.71018,30.3819,24.9667,0.35486100000000004,1012.08,92.921,30.6526,8.8099,8.1954,8.5675
15068,43015.42,10,7,2017,10,0.76418,39.2539,25.248,0.353516,1012.54,76.417,31.1424,8.9733,7.9333,8.5817
15069,43015.46,10,7,2017,11,0.6877,47.1139,25.3047,0.353733,1012.34,139.014,31.3547,8.6416,7.9652,8.3747
15070,43015.5,10,7,2017,12,0.59362,37.9627,25.6371,0.358898,1011.73,225.597,30.7491,9.1193,8.5286,8.8807
15071,43015.54,10,7,2017,13,0.9896,46.3155,26.3796,0.36228299999999997,1010.62,266.842,29.2633,13.7208,6.8508,8.7223
15072,43015.58,10,7,2017,14,1.4279700000000002,73.781,27.0331,0.363281,1009.75,329.406,29.0341,9.1981,5.0695,6.3721
15073,43015.63,10,7,2017,15,0.92274,47.4063,27.0938,0.361241,1008.75,209.27900000000002,29.0154,10.8944,6.9876,8.1966
15074,43015.67,10,7,2017,16,0.77505,27.4376,27.0007,0.360026,1008.81,101.113,29.0037,12.4543,7.3808,8.8628
15075,43015.71,10,7,2017,17,0.7185,46.328,27.148000000000003,0.361762,1009.06,92.74700000000001,28.9547,16.0633,9.2883,11.4117
15076,43015.75,10,7,2017,18,0.8542,54.968999999999994,26.8157,0.360677,1009.43,10.3487,29.3558,14.2944,9.0113,10.3423
15077,43015.79,10,7,2017,19,0.79792,46.3357,26.4532,0.35841999999999996,1010.04,1.0554700000000001,30.9009,14.3767,9.2367,10.79
15078,43015.83,10,7,2017,20,0.84373,23.4809,25.9508,0.358116,1010.9,1.04635,31.6452,12.685,7.775,9.3167
15079,43015.88,10,7,2017,21,0.74921,48.3972,25.9091,0.35772600000000004,1011.9,1.0421,32.0,15.6567,9.2883,11.185
15080,43015.92,10,7,2017,22,0.69798,11.49,25.6919,0.356076,1012.32,0.9995700000000001,32.2107,12.5883,8.9083,10.0583
15081,43015.96,10,7,2017,23,0.73493,335.533,25.6816,0.358811,1012.43,1.0184,32.2132,15.0967,8.355,10.3733
15082,43016.0,10,8,2017,0,0.74566,336.48699999999997,25.7204,0.360417,1012.13,1.03663,30.8098,15.195,12.4358,13.5158
15083,43016.04,10,8,2017,1,0.66562,15.6604,25.651,0.36046,1011.46,1.0822,27.2936,16.8583,14.7867,15.715
15084,43016.08,10,8,2017,2,0.8073,10.7043,25.5248,0.354688,1011.04,1.08464,26.3059,15.0565,12.9761,14.0242
15085,43016.13,10,8,2017,3,0.75259,349.57300000000004,24.9232,0.357595,1010.69,1.12778,26.2545,29.831,18.5083,25.2415
15086,43016.17,10,8,2017,4,0.77495,320.637,24.6529,0.35907100000000003,1010.56,1.1320299999999999,26.2007,9.833,8.9125,9.4679
15087,43016.21,10,8,2017,5,0.8397899999999999,323.379,24.6328,0.357595,1010.65,1.11866,26.1075,8.5034,7.7699,8.2262
15088,43016.25,10,8,2017,6,0.85616,325.931,24.5735,0.358073,1010.78,1.1326399999999999,26.7267,7.1013,5.9653,6.492999999999999
15089,43016.29,10,8,2017,7,0.89848,319.69599999999997,24.6702,0.358116,1011.49,9.357000000000001,28.8149,9.1339,8.1741,8.7963
15090,43016.33,10,8,2017,8,0.8889600000000001,329.777,24.8947,0.35742199999999996,1012.41,83.162,29.9921,11.2156,9.1478,10.1789
15091,43016.38,10,8,2017,9,1.08761,333.418,25.1728,0.357509,1012.84,230.278,30.8613,14.1593,11.5333,12.4556
15092,43016.42,10,8,2017,10,0.7895399999999999,10.9751,25.4897,0.356207,1013.12,221.775,31.6733,17.4465,10.0838,12.3577
15093,43016.46,10,8,2017,11,0.92676,35.9446,27.6506,0.361111,1012.44,701.93,32.3714,9.8697,4.45455,5.8111
15094,43016.5,10,8,2017,12,1.03944,9.9561,29.1416,0.357595,1011.54,537.5,31.9209,11.4226,5.6856,7.4308
15095,43016.54,10,8,2017,13,0.76961,15.6101,30.1009,0.36224,1010.39,484.881,29.734,9.6393,6.7143,7.6864
15096,43016.58,10,8,2017,14,0.7375,40.3093,30.3941,0.361806,1009.51,428.566,29.0689,12.5613,9.3742,10.5048
15097,43016.63,10,8,2017,15,0.86465,47.4411,30.9582,0.359939,1008.65,487.64099999999996,28.916999999999998,13.084000000000001,9.0479,10.3862
15098,43016.67,10,8,2017,16,0.90433,28.4814,31.0365,0.36059,1008.38,183.86599999999999,28.8721,14.7187,9.5893,11.1693
15099,43016.71,10,8,2017,17,0.61903,8.668,30.5061,0.359852,1008.34,57.76,28.8719,16.3286,9.8524,11.654000000000002
15100,43016.75,10,8,2017,18,1.06281,74.608,30.2591,0.359766,1008.78,8.211,29.7786,18.0697,10.3605,12.4329
15101,43016.79,10,8,2017,19,0.78661,70.163,29.3385,0.353646,1009.23,1.05243,31.9846,20.1143,12.2889,14.6063
15102,43016.83,10,8,2017,20,0.6812199999999999,74.554,28.8747,0.354036,1009.82,1.02934,33.1121,22.08,14.5867,16.9817
15103,43016.88,10,8,2017,21,0.80105,319.08,28.5915,0.355035,1010.34,1.0342,33.6778,30.7733,17.4417,20.6683
15104,43016.92,10,8,2017,22,0.91222,318.808,27.8198,0.35638000000000003,1010.77,1.00929,33.9774,20.7617,12.1617,14.4867
15105,43016.96,10,8,2017,23,0.9013399999999999,316.955,27.5069,0.357031,1010.86,1.02752,33.9763,23.6367,12.1067,15.1942
15106,43017.0,10,9,2017,0,0.89946,310.135,27.2447,0.35646700000000003,1010.88,1.03663,32.3896,19.6333,13.2375,15.56
15107,43017.04,10,9,2017,1,1.08819,312.008,26.9607,0.359505,1010.34,1.0816,28.2428,21.9852,17.2368,19.1369
15108,43017.08,10,9,2017,2,1.09558,308.55,26.713,0.363151,1009.71,1.13689,26.9315,20.4363,15.7105,17.5843
15109,43017.13,10,9,2017,3,0.98075,313.699,26.5459,0.363759,1009.32,1.14297,26.3523,20.1359,14.8385,16.8724
15110,43017.17,10,9,2017,4,1.0247700000000002,309.846,26.3345,0.36263,1008.81,1.15087,26.1337,21.4497,16.7154,18.4839
15111,43017.21,10,9,2017,5,0.9596899999999999,311.32599999999996,26.2117,0.364931,1009.21,1.1648399999999999,25.8737,21.5317,16.3899,18.241
15112,43017.25,10,9,2017,6,0.885,314.823,26.115,0.364931,1009.58,1.16424,26.5014,17.5535,13.5227,15.1307
15113,43017.29,10,9,2017,7,0.8811700000000001,323.45599999999996,26.1098,0.362066,1010.37,24.1725,29.101,20.7158,14.5783,16.7958
15114,43017.33,10,9,2017,8,1.0405799999999998,312.735,26.4545,0.362977,1010.74,98.76,30.6243,22.3183,15.7722,17.9374
15115,43017.38,10,9,2017,9,1.0415299999999998,302.057,27.1124,0.361241,1010.62,343.32599999999996,31.6886,19.5683,12.7483,14.78
15116,43017.42,10,9,2017,10,1.39828,306.67900000000003,28.0054,0.358984,1010.37,252.59,32.6408,17.455,11.4838,13.2825
15117,43017.46,10,9,2017,11,1.40687,310.264,29.4248,0.36102399999999996,1009.85,753.33,33.5699,16.5667,9.2317,10.69
15118,43017.5,10,9,2017,12,1.62039,304.815,30.7743,0.361719,1008.4,732.28,33.1719,19.1833,8.8967,10.965
15119,43017.54,10,9,2017,13,1.3361299999999998,319.775,32.2583,0.361198,1007.16,678.2,30.783,13.775,9.0383,10.38
15120,43017.58,10,9,2017,14,1.2649700000000001,340.48,33.2823,0.356771,1006.21,443.55699999999996,30.872,11.77,8.12,9.3417
15121,43017.63,10,9,2017,15,0.91575,339.325,33.0067,0.359574,1005.31,285.186,30.4734,13.8425,9.5356,10.6507
15122,43017.67,10,9,2017,16,1.0278100000000001,129.96200000000002,31.7598,0.35746500000000003,1004.84,51.653999999999996,30.1346,15.1529,10.1385,11.5846
15123,43017.71,10,9,2017,17,1.3244200000000002,214.535,27.3753,0.360981,1004.65,28.1786,29.3139,25.7578,13.0157,16.4922
15124,43017.75,10,9,2017,18,0.62621,319.834,29.0121,0.360547,1004.84,1.17335,29.6635,65.47399999999999,24.3131,35.1464
15125,43017.79,10,9,2017,19,1.08932,309.982,29.9381,0.358594,1004.87,1.03177,31.7865,41.861000000000004,20.3926,26.6526
15126,43017.83,10,9,2017,20,1.09751,64.125,29.523000000000003,0.35581599999999997,1006.11,0.9971399999999999,33.035,31.1033,20.6433,23.755
15127,43017.88,10,9,2017,21,2.7414,96.65100000000001,25.69,0.354644,1007.16,1.01719,33.0697,6.1115,5.0148,5.577000000000001
15128,43017.92,10,9,2017,22,1.01807,89.589,25.3054,0.352604,1007.49,0.9843799999999999,32.7042,9.6,7.695,8.6667
15129,43017.96,10,9,2017,23,0.75959,357.392,25.3446,0.35034699999999996,1007.3,0.95885,32.7799,14.5467,12.8667,13.64
15130,43018.0,10,10,2017,0,0.73621,10.0964,25.4684,0.351693,1007.44,0.9819399999999999,31.5423,21.6433,19.9567,20.8733
15131,43018.04,10,10,2017,1,0.70002,351.94,25.2899,0.35612,1006.48,1.07005,27.5894,13.3307,11.794,12.5547
15132,43018.08,10,10,2017,2,1.08217,352.44599999999997,25.5432,0.358941,1005.87,1.07856,26.6003,18.747,16.6576,17.6963
15133,43018.13,10,10,2017,3,1.25949,342.996,25.9375,0.364062,1005.59,1.1053,26.0712,16.4824,15.3135,16.0471
15134,43018.17,10,10,2017,4,1.09194,325.574,25.6494,0.363151,1005.13,1.11259,26.2236,13.4146,12.3323,12.9862
15135,43018.21,10,10,2017,5,1.17945,321.08,25.6204,0.361458,1004.9,1.1150200000000001,26.198,14.2962,13.202,13.8722
15136,43018.25,10,10,2017,6,1.4026100000000001,333.754,25.9012,0.363672,1005.02,1.08524,26.7503,10.6179,9.1909,9.8341
15137,43018.29,10,10,2017,7,1.41075,335.374,26.029,0.364193,1005.41,1.07491,29.0661,11.8826,10.0758,10.8826
15138,43018.33,10,10,2017,8,0.70681,353.81300000000005,26.0691,0.361458,1006.1,1.04453,30.2793,9.8356,8.3319,9.1874
15139,43018.38,10,10,2017,9,1.44541,10.6785,25.8976,0.36046,1006.78,8.1284,30.8871,10.0059,8.3105,9.0464
15140,43018.42,10,10,2017,10,1.38832,11.6528,26.2583,0.360677,1006.99,87.461,31.3046,11.6463,9.7597,10.5448
15141,43018.46,10,10,2017,11,0.7055,41.7811,27.3458,0.358984,1007.16,106.69200000000001,31.7362,11.0732,8.9549,9.7
15142,43018.5,10,10,2017,12,0.9201299999999999,50.595,28.2726,0.35868099999999997,1006.51,81.354,29.1302,14.9612,6.4637,8.3375
15143,43018.54,10,10,2017,13,1.16914,50.312,28.5809,0.3602,1005.56,25.0499,29.0001,13.5549,6.0127,8.0901
15144,43018.58,10,10,2017,14,2.00312,72.229,28.053,0.35920100000000005,1005.24,5.0215,28.904,9.7881,7.5552,8.5075
15145,43018.63,10,10,2017,15,1.32599,146.496,26.9177,0.361415,1005.13,1.18672,28.8493,13.0451,9.6479,11.5535
15146,43018.67,10,10,2017,16,1.22082,148.437,26.4851,0.359462,1005.15,18.9036,28.868000000000002,15.5894,11.2076,13.4697
15147,43018.71,10,10,2017,17,0.9817299999999999,81.855,26.7309,0.362066,1005.3,9.5849,28.8312,17.4492,13.1367,15.4025
15148,43018.75,10,10,2017,18,1.15893,138.455,26.7165,0.36046,1005.9,1.0895,29.3205,14.565,11.0433,12.8333
15149,43018.79,10,10,2017,19,0.8713799999999999,156.247,26.6574,0.358767,1006.81,1.01962,31.0374,14.545,11.5183,13.4717
15150,43018.83,10,10,2017,20,0.68266,85.68299999999999,26.6737,0.35781199999999996,1007.58,0.9819399999999999,31.9313,13.7267,10.7008,12.515
15151,43018.88,10,10,2017,21,1.1549399999999999,104.759,26.421999999999997,0.357552,1007.99,0.9862,32.4045,20.2367,11.985,13.775
15152,43018.92,10,10,2017,22,1.6022100000000001,88.02799999999999,26.0916,0.358377,1008.44,1.0360200000000002,32.6142,9.5975,7.4517,8.1917
15153,43018.96,10,10,2017,23,1.1928299999999998,67.821,25.7883,0.357682,1008.3,0.99167,32.6971,5.1483,4.4175,4.89917
15154,43019.0,10,11,2017,0,0.8136899999999999,52.28,25.5653,0.35612,1008.11,0.9801200000000001,31.4706,12.3517,11.5325,12.1217
15155,43019.04,10,11,2017,1,0.9395600000000001,57.24100000000001,25.2926,0.354905,1007.88,1.04332,27.5172,11.9022,10.8952,11.4963
15156,43019.08,10,11,2017,2,0.7682399999999999,40.0363,25.3097,0.355599,1007.35,1.0579,26.6249,18.8503,16.9823,17.9388
15157,43019.13,10,11,2017,3,0.6741,51.815,25.5649,0.358333,1007.19,1.06276,26.308000000000003,32.6581,29.5374,30.8802
15158,43019.17,10,11,2017,4,1.12691,66.538,25.9469,0.363194,1007.47,1.05729,26.2267,10.2315,8.7024,9.516
15159,43019.21,10,11,2017,5,0.84925,58.485,25.6448,0.360981,1007.6,1.0329899999999999,26.1953,11.9314,10.4078,11.298
15160,43019.25,10,11,2017,6,0.76876,4.89688,25.6547,0.362066,1007.97,1.08038,26.7574,19.3575,16.9324,18.1593
15161,43019.29,10,11,2017,7,0.57514,28.7223,25.7812,0.361719,1009.01,8.6449,29.0701,16.6517,15.0733,15.9133
15162,43019.33,10,11,2017,8,0.72028,11.3155,26.2241,0.360417,1010.09,79.381,30.4497,12.2419,10.1887,11.1645
15163,43019.38,10,11,2017,9,0.82373,12.1886,27.0737,0.360547,1010.39,243.41299999999998,30.5203,17.9508,10.459000000000001,12.9557
15164,43019.42,10,11,2017,10,1.25616,62.036,26.8395,0.361849,1010.83,99.87299999999999,27.3632,11.8873,9.4606,10.6606
15165,43019.46,10,11,2017,11,0.82057,43.7125,25.4282,0.359288,1010.53,52.24100000000001,26.3001,9.2777,8.4624,9.0431
15166,43019.5,10,11,2017,12,1.12733,38.1274,25.1049,0.358203,1009.69,108.449,26.7015,6.8187,5.9373,6.4278
15167,43019.54,10,11,2017,13,1.06821,56.388999999999996,25.3687,0.36072,1008.33,238.96099999999998,28.3721,5.6696,5.1176,5.4872
15168,43019.58,10,11,2017,14,0.64454,41.9198,26.5676,0.361892,1007.87,143.296,28.709,7.6773,5.3227,6.1886
15169,43019.63,10,11,2017,15,0.7165100000000001,355.89,27.1395,0.359115,1007.63,108.29799999999999,28.8665,10.6869,8.2206,9.2028
15170,43019.67,10,11,2017,16,0.430708,237.267,26.5759,0.359852,1007.73,11.6168,28.9303,8.3899,6.6523,7.4156
15171,43019.71,10,11,2017,17,1.47282,101.139,24.1992,0.358767,1007.97,2.7726599999999997,28.823,5.3139,4.32522,4.89913
15172,43019.75,10,11,2017,18,0.90136,71.333,23.6921,0.35781199999999996,1008.6,1.30825,29.1478,5.9959,4.5907,5.1151
15173,43019.79,10,11,2017,19,0.86529,72.638,23.9349,0.357248,1008.86,1.08707,30.2841,5.1485,4.38889,4.8899
15174,43019.83,10,11,2017,20,0.71086,106.507,23.8483,0.35681399999999996,1009.77,1.0895,30.7402,6.1367,5.1047,5.7328
15175,43019.88,10,11,2017,21,0.54715,352.023,23.8815,0.35612,1010.56,1.05122,31.0754,7.127000000000001,5.7826,6.3313
15176,43019.92,10,11,2017,22,0.8817299999999999,307.514,23.9833,0.35646700000000003,1010.96,1.05243,31.4475,8.6972,7.625,8.2486
15177,43019.96,10,11,2017,23,0.7285,322.069,23.8559,0.35746500000000003,1011.13,1.06215,31.576999999999998,10.0447,9.0132,9.6096
15178,43020.0,10,12,2017,0,0.75598,315.433,23.7938,0.358594,1010.99,1.08585,30.2587,7.7346,6.763,7.3741
15179,43020.04,10,12,2017,1,0.77262,322.006,23.9354,0.35920100000000005,1010.54,1.11259,26.897,13.7117,12.4817,13.3567
15180,43020.08,10,12,2017,2,0.8348200000000001,322.747,24.0391,0.36085100000000003,1010.01,1.1241299999999999,26.4113,10.275,9.1117,9.8967
15181,43020.13,10,12,2017,3,0.8697,312.29200000000003,23.9606,0.36236999999999997,1009.67,1.12778,26.309,11.5133,10.3133,11.0683
15182,43020.17,10,12,2017,4,0.83699,311.397,23.9266,0.360807,1009.23,1.14479,26.2246,10.515,9.6267,10.19
15183,43020.21,10,12,2017,5,0.54524,346.25199999999995,24.0737,0.358811,1009.37,1.12535,26.1964,11.0933,9.9967,10.6383
15184,43020.25,10,12,2017,6,0.77668,312.981,24.0934,0.36059,1009.67,1.15087,26.7089,10.555,9.5867,10.235
15185,43020.29,10,12,2017,7,0.72697,315.577,24.3115,0.359375,1010.38,30.5132,28.7808,13.2558,11.9417,12.7083
15186,43020.33,10,12,2017,8,1.09061,305.184,24.6121,0.357552,1011.11,109.39,30.1014,11.7683,10.65,11.3
15187,43020.38,10,12,2017,9,1.0631,309.585,24.9661,0.35933200000000004,1011.74,257.661,31.0443,17.85,13.46,15.1167
15188,43020.42,10,12,2017,10,0.97144,311.715,25.4351,0.36059,1011.93,383.70599999999996,31.9047,12.9625,10.7842,11.6483
15189,43020.46,10,12,2017,11,0.8597,315.285,26.3906,0.361415,1011.61,429.94300000000004,32.4778,13.3983,10.95,11.9058
15190,43020.5,10,12,2017,12,0.51263,348.76599999999996,28.288,0.360807,1010.5,680.73,32.0935,15.7758,11.7242,13.1617
15191,43020.54,10,12,2017,13,1.0182,152.97,30.3188,0.363021,1009.17,642.92,29.6067,20.5616,15.2616,17.15
15192,43020.58,10,12,2017,14,1.0744799999999999,164.26,31.9932,0.361545,1007.85,480.358,29.851,18.2715,11.2897,13.0086
15193,43020.63,10,12,2017,15,1.7633400000000001,104.885,30.5725,0.359158,1007.04,259.052,29.7008,16.1036,8.5119,9.775
15194,43020.67,10,12,2017,16,1.54725,198.674,28.949,0.363108,1006.58,253.662,29.3389,20.4056,10.7056,12.9292
15195,43020.71,10,12,2017,17,1.80886,200.38,29.6115,0.361502,1006.46,86.09,29.1786,17.48,9.3033,11.7967
15196,43020.75,10,12,2017,18,1.3306799999999999,204.625,28.7024,0.359939,1006.79,1.16667,29.6247,21.7184,11.2908,13.4071
15197,43020.79,10,12,2017,19,0.82157,215.014,28.2179,0.358203,1007.43,1.0117200000000002,31.6054,38.1427,21.7284,26.7788
15198,43020.83,10,12,2017,20,0.5535100000000001,316.315,28.1444,0.357292,1008.42,1.04271,32.6549,30.6717,16.2242,19.8939
15199,43020.88,10,12,2017,21,0.6443800000000001,337.884,27.7207,0.35585900000000004,1009.24,1.03481,33.1868,28.5559,18.5853,20.8706
15200,43020.92,10,12,2017,22,0.59568,0.23711300000000002,27.3323,0.35447,1009.6,1.02023,33.5104,31.76,25.7304,27.708000000000002
15201,43020.96,10,12,2017,23,0.43373599999999995,166.511,27.1359,0.356076,1009.64,1.03967,33.6612,38.4219,27.4876,30.5788
15202,43021.0,10,13,2017,0,0.21594499999999997,118.102,26.7651,0.35529499999999997,1009.47,1.02326,32.3987,30.1297,25.5883,27.4328
15203,43021.04,10,13,2017,1,0.70696,329.871,26.5006,0.358377,1009.04,1.1138,28.239,38.9542,30.8113,33.4452
15204,43021.08,10,13,2017,2,0.7078,325.992,26.2949,0.363759,1008.5,1.1399299999999999,26.8295,36.3453,31.204,33.2416
15205,43021.13,10,13,2017,3,0.80095,346.121,26.0585,0.36388899999999996,1008.23,1.08585,26.3034,24.2838,22.1107,23.1968
15206,43021.17,10,13,2017,4,0.71206,5.3383,25.1885,0.358507,1008.43,1.10651,26.1601,15.3335,14.3984,14.8207
15207,43021.21,10,13,2017,5,0.8472299999999999,17.3515,24.2652,0.359939,1008.45,1.11866,26.1314,17.8245,16.8795,17.5019
