,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
13271,42927.38,7,11,2017,9,1.35196,90.189,26.0112,0.36354200000000003,1005.33,187.851,32.5802,32.0504,11.2629,21.3682
13272,42927.42,7,11,2017,10,1.27358,87.31299999999999,27.5733,0.361762,1005.57,311.435,33.5428,35.938,14.4414,24.0523
13273,42927.46,7,11,2017,11,1.32899,104.594,28.3255,0.36072,1005.6,129.129,34.4737,29.308000000000003,15.7074,20.9184
13274,42927.5,7,11,2017,12,1.67908,136.41899999999998,29.2966,0.362066,1005.32,411.616,33.9246,31.4982,9.8207,19.5534
13275,42927.54,7,11,2017,13,2.31966,119.212,30.5992,0.363064,1005.05,590.55,31.11,27.3296,5.3926,10.0511
13276,42927.58,7,11,2017,14,1.9681099999999998,104.705,31.0834,0.36137199999999997,1004.56,492.431,30.7918,26.1228,4.12003,8.4104
13277,42927.63,7,11,2017,15,2.36076,100.016,31.219,0.363021,1003.83,429.301,30.6111,23.1468,6.5856,10.2194
13278,42927.67,7,11,2017,16,2.80786,98.836,31.2694,0.36128499999999997,1003.16,309.006,30.3483,27.6706,8.4855,12.9117
13279,42927.71,7,11,2017,17,2.5941,100.06299999999999,30.8704,0.360764,1002.9,158.22899999999998,30.1115,26.7807,6.0666,10.2047
13280,42927.75,7,11,2017,18,2.6095599999999997,96.06299999999999,30.721,0.360677,1003.25,74.32300000000001,30.4854,27.15,5.8191,11.5147
13281,42927.79,7,11,2017,19,1.75942,98.508,28.1468,0.359158,1004.11,2.91059,32.7314,14.494000000000002,6.106,9.954
13282,42927.83,7,11,2017,20,1.8931799999999999,111.868,27.4343,0.358116,1005.1,1.03967,33.8991,18.7149,4.9701,12.5002
13283,42927.88,7,11,2017,21,1.83548,129.591,28.4637,0.35941799999999996,1005.8,1.06762,34.4797,19.0219,5.138999999999999,12.6773
13284,42927.92,7,11,2017,22,1.76059,124.345,28.7686,0.360113,1006.74,1.04818,34.7941,17.2348,5.2127,11.4903
13285,42927.96,7,11,2017,23,2.12532,92.726,28.5537,0.35789899999999997,1007.65,0.99531,35.0684,16.8937,5.5697,11.2993
13286,42928.0,7,12,2017,0,1.73965,103.81200000000001,28.3552,0.359288,1007.3,1.0360200000000002,33.9604,18.0697,5.9697,12.0833
13287,42928.04,7,12,2017,1,1.60885,129.189,28.0579,0.361806,1006.82,1.0730899999999999,29.6127,16.8319,6.1071,11.3286
13288,42928.08,7,12,2017,2,1.78515,168.856,27.340999999999998,0.360286,1006.27,1.07187,28.3524,10.5811,5.5058,7.7781
13289,42928.13,7,12,2017,3,1.4560799999999998,107.024,26.9466,0.36033000000000004,1006.01,1.07005,27.8438,19.2819,8.8297,13.0396
13290,42928.17,7,12,2017,4,1.77728,135.817,26.3293,0.361806,1006.09,1.07734,27.3641,11.3037,5.1806,8.1162
13291,42928.21,7,12,2017,5,1.4276,151.799,26.0118,0.36341100000000004,1006.22,1.06884,27.0465,7.3951,3.67561,5.4
13292,42928.25,7,12,2017,6,1.23512,169.30200000000002,25.6439,0.358984,1006.43,1.0633700000000001,27.3317,6.7901,3.88553,5.3109
13293,42928.29,7,12,2017,7,1.6286100000000001,131.497,25.1397,0.357856,1007.24,10.9569,29.7624,9.4095,4.028569999999999,6.5048
13294,42928.33,7,12,2017,8,1.3048600000000001,113.87799999999999,25.3423,0.358377,1007.62,62.571999999999996,31.3293,22.223000000000003,7.2762,14.8325
13295,42928.38,7,12,2017,9,1.972,118.28399999999999,27.232,0.363108,1007.81,275.375,32.4151,37.1262,8.5488,24.7517
13296,42928.42,7,12,2017,10,2.97519,153.944,29.081999999999997,0.361545,1008.05,335.33,33.5146,18.851,5.162999999999999,10.9715
13297,42928.46,7,12,2017,11,3.05685,167.34,28.9346,0.362674,1008.21,220.403,34.545,24.6234,4.0648599999999995,8.5709
13298,42928.5,7,12,2017,12,1.9647,148.643,26.6807,0.36128499999999997,1008.49,60.202,33.5939,9.1132,4.0140199999999995,5.6659
13299,42928.54,7,12,2017,13,1.65726,168.771,26.4692,0.36128499999999997,1007.65,139.01,29.2216,12.5109,6.7626,8.5745
13300,42928.58,7,12,2017,14,1.63244,142.796,27.3321,0.36436599999999997,1007.18,223.18099999999998,28.1033,65.847,12.1385,23.663
13301,42928.63,7,12,2017,15,1.59826,159.989,28.7768,0.361589,1006.25,221.424,27.9297,43.845,8.3267,16.7767
13302,42928.67,7,12,2017,16,1.2098200000000001,166.601,29.4934,0.359115,1005.56,150.215,27.8176,38.5639,7.4294,14.415999999999999
13303,42928.71,7,12,2017,17,1.41465,140.856,28.1983,0.361415,1005.25,53.79,27.7014,29.3578,11.4578,16.3078
13304,42928.75,7,12,2017,18,0.81493,115.99799999999999,26.8007,0.362977,1005.52,60.298,28.3186,33.5012,9.8393,15.4916
13305,42928.79,7,12,2017,19,0.69939,78.891,26.75,0.359375,1005.92,11.9735,31.1649,103.024,11.2827,31.9103
13306,42928.83,7,12,2017,20,0.7048800000000001,79.182,26.9574,0.357769,1006.63,1.02995,32.8761,64.607,11.6307,24.4507
13307,42928.88,7,12,2017,21,0.61919,43.7196,27.4414,0.35625,1007.21,1.00078,33.7854,55.723,17.0267,27.0833
13308,42928.92,7,12,2017,22,0.523,23.1841,27.6082,0.357856,1007.97,0.9704,34.2592,40.3417,18.0083,25.4617
13309,42928.96,7,12,2017,23,0.57101,23.7603,27.6051,0.357595,1008.33,1.03481,34.6967,42.865,17.1283,24.5267
13310,42929.0,7,13,2017,0,0.5001899999999999,54.043,27.4123,0.357075,1008.16,1.00078,33.7024,39.6898,21.8847,26.9665
13311,42929.04,7,13,2017,1,0.477512,32.1014,27.1607,0.35781199999999996,1007.41,1.00686,29.3845,48.6618,27.3757,33.650999999999996
13312,42929.08,7,13,2017,2,0.18924100000000002,208.84400000000002,26.8089,0.360894,1006.92,1.05911,28.2152,48.5358,31.0225,37.1625
13313,42929.13,7,13,2017,3,0.53152,332.902,26.701999999999998,0.361892,1006.39,1.0566799999999998,27.8877,52.245,38.725,44.4717
13314,42929.17,7,13,2017,4,0.57816,56.551,26.6993,0.360981,1006.02,1.06276,27.636,57.077,40.1717,47.6778
13315,42929.21,7,13,2017,5,0.52073,27.3354,26.5745,0.358811,1005.95,1.02995,27.4951,47.9525,34.9133,40.9983
13316,42929.25,7,13,2017,6,0.62111,42.3112,26.4835,0.361241,1006.52,2.28715,28.004,40.5137,28.5548,32.5205
13317,42929.29,7,13,2017,7,0.9472,98.755,26.309,0.360807,1006.98,25.7815,30.5786,52.133,7.6492,16.6405
13318,42929.33,7,13,2017,8,1.021,117.90299999999999,26.4609,0.36224,1007.46,114.186,32.2179,16.0728,8.912,11.4685
13319,42929.38,7,13,2017,9,1.32618,85.277,27.1382,0.361198,1007.4,266.76099999999997,33.3636,48.0407,9.2763,17.2508
13320,42929.42,7,13,2017,10,1.34856,86.244,27.8387,0.361806,1007.57,223.25,34.3151,50.61,9.8337,19.5082
13321,42929.46,7,13,2017,11,1.81455,90.38,28.7319,0.35954899999999995,1007.55,215.24099999999999,35.1674,38.395,9.94,18.04
13322,42929.5,7,13,2017,12,1.46881,108.27,29.2448,0.359939,1006.62,405.68699999999995,34.5507,38.9257,12.377,18.0459
13323,42929.54,7,13,2017,13,1.6496,95.177,29.9326,0.36224,1005.81,429.18,31.249000000000002,37.5612,12.9381,17.7961
13324,42929.58,7,13,2017,14,1.85992,143.306,30.8295,0.36341100000000004,1004.96,624.5,30.9798,27.7816,9.7114,13.2757
13325,42929.63,7,13,2017,15,1.97491,138.716,32.3556,0.360634,1004.16,727.19,31.2319,20.0709,4.24017,6.8797
13326,42929.67,7,13,2017,16,1.6543599999999998,124.01299999999999,32.8665,0.360503,1003.39,467.986,31.1657,22.0026,4.85656,7.5995
13327,42929.71,7,13,2017,17,1.8063200000000001,137.43200000000002,32.694,0.359635,1002.83,289.593,31.1333,22.4749,4.09321,7.1977
13328,42929.75,7,13,2017,18,2.6814,137.437,31.8036,0.358898,1003.02,80.42699999999999,31.787,26.0912,5.1077,8.4233
13329,42929.79,7,13,2017,19,2.41325,141.502,30.5287,0.360634,1003.78,6.856,34.338,21.6451,5.2479,8.6829
13330,42929.83,7,13,2017,20,1.93996,142.72299999999998,29.9557,0.3602,1004.47,1.04514,35.482,26.2892,4.37809,9.0159
13331,42929.88,7,13,2017,21,0.74475,70.279,28.1483,0.363281,1000.5,1.14459,26.0537,23.7544,8.8859,12.161
13332,42929.92,7,13,2017,22,0.8460799999999999,129.459,26.6279,0.36449699999999996,1002.01,1.16424,25.0332,21.7344,13.3607,15.5052
13333,42929.96,7,13,2017,23,1.38442,125.124,26.8601,0.363281,1000.46,1.15998,24.468000000000004,21.7325,15.7525,18.1675
13334,42930.0,7,14,2017,0,2.5388900000000003,168.554,26.6949,0.363325,1000.87,1.15026,24.4664,21.2671,17.2605,19.0453
13335,42930.04,7,14,2017,1,1.3531,203.878,26.4241,0.36514800000000003,1001.12,1.1466100000000001,24.6005,11.7893,9.3443,10.4919
13336,42930.08,7,14,2017,2,1.27511,242.695,25.9843,0.36549499999999996,1000.7,1.16424,24.5649,6.0766,3.5502,4.5596
13337,42930.13,7,14,2017,3,1.30651,199.648,25.7845,0.366189,998.75,1.17335,24.6581,5.8938,3.43511,4.36605
13338,42930.17,7,14,2017,4,0.8282200000000001,245.533,25.9017,0.365451,998.33,1.18733,24.6833,5.3612,3.6600699999999997,4.43088
13339,42930.21,7,14,2017,5,0.394007,185.84599999999998,25.9268,0.365321,998.45,1.1739600000000001,24.4702,13.5107,4.4410099999999995,6.6396
13340,42930.25,7,14,2017,6,0.78701,313.44,26.0186,0.365712,998.95,1.56771,24.4938,17.7828,5.9245,9.0302
13341,42930.29,7,14,2017,7,0.8195399999999999,322.349,26.5792,0.36497399999999997,999.55,34.3322,24.7573,32.198,8.6684,15.1232
13342,42930.33,7,14,2017,8,0.7013,351.619,27.1992,0.365582,1000.0,173.972,24.8662,40.5642,19.3559,27.4301
13343,42930.38,7,14,2017,9,0.9260299999999999,317.245,28.1809,0.366667,1000.57,349.26199999999994,24.9033,28.9817,13.74,18.4883
13344,42930.42,7,14,2017,10,0.8969,300.707,29.9261,0.367274,1000.62,549.71,24.9338,34.0657,15.7961,21.3294
13345,42930.46,7,14,2017,11,0.319244,246.567,30.8338,0.366623,1000.57,394.944,25.3758,37.1259,17.0272,22.3967
13346,42930.5,7,14,2017,12,0.89775,179.081,31.7353,0.364931,1000.26,461.529,26.0735,43.9386,14.5613,20.6886
13347,42930.54,7,14,2017,13,2.29219,149.43,32.9482,0.363498,999.62,603.45,27.3804,42.545,13.6846,18.8185
13348,42930.58,7,14,2017,14,3.3221800000000004,161.44299999999998,32.6991,0.36441,998.84,557.77,28.2804,39.6252,14.4942,19.631
13349,42930.63,7,14,2017,15,2.98448,157.287,33.1081,0.364106,998.21,648.64,28.5081,32.3925,14.427,17.7425
13350,42930.67,7,14,2017,16,3.0608400000000002,153.467,32.9434,0.363151,997.58,415.777,28.4392,29.375,14.475,18.975
13351,42930.71,7,14,2017,17,2.74115,145.285,32.2802,0.362153,997.47,217.074,27.9174,39.2644,13.6344,18.49
13352,42930.75,7,14,2017,18,2.4605799999999998,159.686,32.1376,0.36224,997.87,99.141,27.8107,39.7269,12.5538,18.7385
13353,42930.79,7,14,2017,19,2.2281400000000002,157.88299999999998,31.5321,0.36236999999999997,998.67,4.7243900000000005,27.9334,47.0581,14.9968,22.4355
13354,42930.83,7,14,2017,20,1.7687700000000002,140.52200000000002,31.025,0.361979,999.06,1.14965,26.8137,41.1317,20.2875,27.9692
13355,42930.88,7,14,2017,21,1.29199,114.43700000000001,30.7634,0.363151,999.41,1.16059,25.4706,56.705,29.0179,39.4272
13356,42930.92,7,14,2017,22,1.29,128.332,30.5732,0.36293400000000003,1000.02,1.1836799999999998,24.7901,51.735,21.9464,30.5556
13357,42930.96,7,14,2017,23,0.88025,115.648,30.4566,0.361111,1000.08,1.1545100000000001,24.4343,61.06,29.342,38.9198
13358,42931.0,7,15,2017,0,1.16877,117.48100000000001,30.1806,0.36236999999999997,999.52,1.15391,24.2137,71.163,30.9017,42.6028
13359,42931.04,7,15,2017,1,1.42741,132.583,29.8459,0.364323,998.97,1.16181,24.033,57.87,31.1126,40.67
13360,42931.08,7,15,2017,2,0.99034,98.26899999999999,29.7864,0.363976,998.67,1.1697,24.0952,64.667,29.1584,41.4164
13361,42931.13,7,15,2017,3,1.09979,93.155,29.5845,0.36006900000000003,998.34,1.14965,24.1892,51.888999999999996,28.636,38.8393
13362,42931.17,7,15,2017,4,1.0404799999999998,87.97399999999999,29.4369,0.357856,998.16,1.17031,24.239,61.098,33.1227,44.6257
13363,42931.21,7,15,2017,5,1.17856,79.384,29.3971,0.358811,998.33,1.17517,24.2121,59.398999999999994,32.5392,43.8923
13364,42931.25,7,15,2017,6,1.05059,133.511,29.3523,0.359852,998.44,1.27604,24.2928,57.87,23.4944,34.9184
13365,42931.29,7,15,2017,7,0.84404,94.47,29.5294,0.36072,998.91,51.99,24.4246,74.845,29.486,41.5384
13366,42931.33,7,15,2017,8,0.9356700000000001,87.165,30.307,0.3648,999.23,244.799,24.6961,97.09100000000001,52.978,67.759
13367,42931.38,7,15,2017,9,1.13733,109.441,31.6654,0.362674,999.46,416.44800000000004,28.3051,72.137,29.1377,40.0784
13368,42931.42,7,15,2017,10,0.72105,76.697,32.5776,0.36033000000000004,999.83,397.01,32.9163,48.1576,21.5328,28.1157
13369,42931.46,7,15,2017,11,0.80599,338.043,34.0771,0.362847,999.53,768.76,36.2329,40.3252,20.2042,25.0261
13370,42931.5,7,15,2017,12,1.3813,307.145,34.8682,0.36293400000000003,998.8,458.228,37.4628,26.9617,14.3,17.7983
13371,42931.54,7,15,2017,13,1.1021,334.68,31.6847,0.358116,998.05,96.53,32.6969,21.8915,13.8437,16.3535
13372,42931.58,7,15,2017,14,1.52115,100.756,29.2018,0.35868099999999997,997.87,39.8623,30.8222,33.5235,12.2529,19.4353
13373,42931.63,7,15,2017,15,1.15638,125.149,28.4752,0.359939,997.21,20.2186,30.0759,27.7615,13.0146,19.3808
13374,42931.67,7,15,2017,16,1.05897,128.666,28.5632,0.359983,996.73,17.6738,29.6339,26.4098,13.95,18.6422
13375,42931.71,7,15,2017,17,1.23311,95.978,28.7974,0.358507,996.51,24.6641,29.8688,39.2594,19.3449,28.5072
13376,42931.75,7,15,2017,18,1.16563,76.859,29.0065,0.358464,996.9,11.1052,30.4165,43.9024,17.4379,29.449
13377,42931.79,7,15,2017,19,0.97236,81.693,29.0879,0.356858,997.48,1.09618,32.8045,39.9993,15.1766,24.291999999999998
13378,42931.83,7,15,2017,20,1.11801,85.59200000000001,28.8476,0.356684,998.35,1.0651899999999999,33.9693,30.0839,12.9259,20.1392
13379,42931.88,7,15,2017,21,1.3425,152.665,28.5226,0.359245,999.01,1.0876700000000001,34.6224,27.5279,14.6832,19.5682
13380,42931.92,7,15,2017,22,1.82503,142.875,26.6426,0.359462,999.38,1.05911,34.5912,7.6327,4.86799,6.0921
13381,42931.96,7,15,2017,23,0.6181300000000001,176.79,26.6023,0.359028,999.21,1.03724,34.4568,9.4267,4.5814699999999995,6.7603
13382,42932.0,7,16,2017,0,0.66181,315.149,26.9299,0.358637,998.79,1.0730899999999999,33.169000000000004,20.7328,14.8343,17.0388
13383,42932.04,7,16,2017,1,0.42863599999999996,352.786,27.1009,0.358464,998.24,1.07917,29.4086,35.1783,23.785,28.3467
13384,42932.08,7,16,2017,2,0.6601199999999999,14.4933,27.0392,0.35941799999999996,997.53,1.1077299999999999,28.4268,50.44,34.98,40.7033
13385,42932.13,7,16,2017,3,0.64058,13.9834,26.7911,0.359635,997.31,1.10833,28.3589,59.065,46.5277,51.688
13386,42932.17,7,16,2017,4,0.51037,22.8113,26.7471,0.359592,997.2,1.0998299999999999,28.2223,55.62,40.8783,46.1433
13387,42932.21,7,16,2017,5,0.69002,97.758,27.1028,0.357943,997.26,1.09436,28.0598,68.944,38.8901,48.8136
13388,42932.25,7,16,2017,6,0.64055,92.964,27.4726,0.358984,997.56,1.16181,28.7409,70.291,36.2812,48.2394
13389,42932.29,7,16,2017,7,0.53095,14.9376,27.5922,0.358811,998.03,48.2216,31.4193,62.346000000000004,39.8855,47.492
13390,42932.33,7,16,2017,8,0.54095,11.925999999999998,28.0812,0.358073,998.51,76.876,32.9528,50.585,29.3983,36.6167
13391,42932.38,7,16,2017,9,0.83193,8.3912,28.3879,0.356988,998.98,121.387,33.9025,40.421,26.2242,30.6382
13392,42932.42,7,16,2017,10,0.77733,337.44800000000004,29.118000000000002,0.359288,999.24,246.735,34.7337,40.5195,23.6398,29.3338
13393,42932.46,7,16,2017,11,1.0393700000000001,312.519,29.6589,0.361111,999.26,118.954,35.5344,42.1284,24.4789,29.584
13394,42932.5,7,16,2017,12,1.14686,306.59,28.6656,0.360286,999.08,113.325,34.3826,21.2078,16.6994,18.6398
13395,42932.54,7,16,2017,13,1.28906,298.711,27.4702,0.360373,998.35,88.715,30.9338,9.4459,7.3653,8.3296
13396,42932.58,7,16,2017,14,1.2397200000000002,303.27299999999997,27.3046,0.361589,997.3,166.74,29.9238,12.0246,9.8298,10.9123
13397,42932.63,7,16,2017,15,0.9902700000000001,304.04900000000004,27.1625,0.360677,996.5,106.709,29.8941,10.0987,7.1539,8.3237
13398,42932.67,7,16,2017,16,0.260477,276.988,27.4179,0.361415,995.69,151.653,29.8497,12.7944,7.1889,9.3667
13399,42932.71,7,16,2017,17,0.75008,310.56,28.4454,0.361675,995.37,105.97,29.9019,23.6591,9.7165,15.8689
13400,42932.75,7,16,2017,18,0.9273399999999999,169.36599999999999,28.871,0.357118,995.8,33.628,30.498,34.5229,14.9156,23.0292
13401,42932.79,7,16,2017,19,0.69689,123.14200000000001,28.8384,0.35855,996.61,1.3599,32.7869,37.3263,16.647000000000002,24.8914
13402,42932.83,7,16,2017,20,0.9154,146.085,28.5306,0.358333,997.35,1.08524,33.8884,38.2884,17.3568,25.5298
13403,42932.88,7,16,2017,21,0.6791699999999999,109.45700000000001,28.4394,0.35599000000000003,997.91,1.04635,34.5377,39.3914,18.6646,26.5991
13404,42932.92,7,16,2017,22,0.88208,91.43,28.451,0.35533899999999996,998.39,1.05243,34.9429,42.1282,19.1203,28.2482
13405,42932.96,7,16,2017,23,0.9805299999999999,98.62200000000001,28.4421,0.35742199999999996,998.96,1.06033,35.1524,45.901,23.9123,31.2009
13406,42933.0,7,17,2017,0,0.9446700000000001,110.993,28.2874,0.35625,998.63,1.0329899999999999,33.8761,41.7388,22.9115,28.9817
13407,42933.04,7,17,2017,1,0.6369600000000001,111.999,28.0768,0.357118,997.68,1.06641,29.9108,47.1159,27.1929,33.3106
13408,42933.08,7,17,2017,2,0.62747,100.523,28.003,0.358594,996.95,1.08524,28.5986,43.6256,26.0465,31.7244
13409,42933.13,7,17,2017,3,0.50542,35.2363,27.9013,0.359375,996.46,1.04332,28.4617,38.2581,26.3944,30.3452
13410,42933.17,7,17,2017,4,0.87331,87.978,27.9479,0.357031,996.66,1.08281,28.3015,44.6768,27.1449,33.2551
13411,42933.21,7,17,2017,5,0.6754100000000001,93.765,27.8685,0.358767,996.84,1.11927,28.041,34.1883,23.055,26.885
13412,42933.25,7,17,2017,6,1.08574,145.388,27.0302,0.359896,997.1,1.11319,28.5678,24.725,16.7967,20.2217
13413,42933.29,7,17,2017,7,1.24637,192.035,26.9141,0.36033000000000004,997.53,11.8818,31.1632,24.1301,17.3921,19.8143
13414,42933.33,7,17,2017,8,0.9924799999999999,169.112,27.1799,0.359288,998.38,61.708999999999996,32.6249,24.65,16.7183,19.2417
13415,42933.38,7,17,2017,9,1.0362200000000001,161.285,27.6405,0.357943,999.11,82.823,33.5979,43.8894,18.5686,29.3252
13416,42933.42,7,17,2017,10,0.77332,134.111,28.4832,0.35742199999999996,999.33,186.502,34.3763,48.3031,21.0901,32.3
13417,42933.46,7,17,2017,11,0.81167,139.286,29.7213,0.360373,999.32,410.348,35.0931,40.6219,17.2109,23.7516
13418,42933.5,7,17,2017,12,0.99065,132.314,31.3277,0.360373,998.87,455.861,34.7631,40.4179,16.7579,21.8168
13419,42933.54,7,17,2017,13,1.9963799999999998,177.328,30.4168,0.357248,998.1,70.59100000000001,31.5859,39.6762,21.0628,25.6634
13420,42933.58,7,17,2017,14,2.21354,165.757,27.2224,0.359158,997.81,46.9851,30.3642,12.3333,8.6815,10.1417
13421,42933.63,7,17,2017,15,0.62239,137.355,26.624000000000002,0.360981,997.4,5.103,29.9622,14.8525,10.6467,12.3892
13422,42933.67,7,17,2017,16,0.5352,109.023,26.5186,0.359809,996.75,22.6072,29.8045,15.0102,10.6619,12.3458
13423,42933.71,7,17,2017,17,0.59314,0.74288,26.2845,0.35933200000000004,996.44,42.0097,29.6736,22.4471,16.7686,18.88
13424,42933.75,7,17,2017,18,0.62738,316.802,26.2698,0.36224,997.21,14.999,30.158,28.0553,21.3342,23.5325
13425,42933.79,7,17,2017,19,0.437187,116.448,26.4344,0.359809,997.67,1.08646,32.0467,28.096999999999998,20.1,22.6015
13426,42933.83,7,17,2017,20,0.72827,113.84899999999999,26.6555,0.358594,998.33,1.05365,33.1118,23.8828,16.7344,19.3531
13427,42933.88,7,17,2017,21,0.85674,94.801,26.6728,0.357943,998.82,1.0487799999999998,33.7887,32.323,19.4,23.6172
13428,42933.92,7,17,2017,22,0.6924100000000001,93.711,26.4985,0.356163,999.41,1.03542,34.2517,46.8922,24.8548,32.2524
13429,42933.96,7,17,2017,23,0.428091,45.3354,26.4129,0.35599000000000003,999.87,1.03481,34.4392,51.74100000000001,25.0882,35.075
13430,42934.0,7,18,2017,0,0.67089,113.70200000000001,26.4889,0.356554,999.63,1.04939,33.0998,49.4343,25.7293,34.0667
13431,42934.04,7,18,2017,1,0.60469,80.743,26.6065,0.35868099999999997,999.28,1.05304,29.2985,64.903,34.3103,44.912
13432,42934.08,7,18,2017,2,0.8797799999999999,97.17,26.8969,0.357682,999.0,1.07491,28.1025,44.7061,27.8256,33.1599
13433,42934.13,7,18,2017,3,0.8104899999999999,104.713,27.0105,0.35746500000000003,998.62,1.06701,27.9521,40.0562,23.905,29.5132
13434,42934.17,7,18,2017,4,0.92143,76.888,27.0487,0.359592,998.71,1.08038,27.8412,36.8373,21.8014,27.0937
13435,42934.21,7,18,2017,5,1.01121,82.175,27.0922,0.359288,998.74,1.0876700000000001,27.6948,41.9997,24.5083,32.2344
13436,42934.25,7,18,2017,6,0.9146200000000001,98.495,27.096,0.356988,999.27,1.05365,28.4092,46.0853,22.3471,31.8167
13437,42934.29,7,18,2017,7,1.18551,107.396,27.2733,0.360286,999.89,28.9868,31.0915,29.334,14.9819,20.1543
13438,42934.33,7,18,2017,8,1.2070100000000001,120.914,27.9468,0.3602,1000.44,174.858,32.7134,27.4824,11.8231,18.4121
13439,42934.38,7,18,2017,9,1.67209,130.352,29.15,0.356727,1000.94,238.294,34.0108,32.0623,14.6928,21.6797
13440,42934.42,7,18,2017,10,1.6963099999999998,136.517,29.7181,0.360113,1001.35,343.50699999999995,35.0866,31.994,13.8048,19.4948
13441,42934.46,7,18,2017,11,1.9486400000000001,132.951,30.6167,0.360634,1001.15,378.577,36.0736,34.579,12.1763,17.2661
13442,42934.5,7,18,2017,12,2.11575,131.692,29.596999999999998,0.357986,1001.06,89.178,35.2772,20.3821,9.369,12.4042
13443,42934.54,7,18,2017,13,1.54572,95.319,27.5705,0.35907100000000003,1000.77,75.051,31.276,8.721,5.4726,6.7742
13444,42934.58,7,18,2017,14,1.8994,92.43700000000001,27.8217,0.360677,1000.12,169.31,30.1955,12.7217,8.3583,10.0017
13445,42934.63,7,18,2017,15,2.13688,90.10700000000001,28.4047,0.35920100000000005,999.71,214.43900000000002,29.6865,23.0558,9.575,15.4958
13446,42934.67,7,18,2017,16,1.98374,90.104,29.1355,0.356597,999.73,174.702,29.5678,33.8442,16.34,23.1017
13447,42934.71,7,18,2017,17,1.61055,91.49600000000001,29.6931,0.361068,999.64,158.078,29.5275,31.5142,16.4175,21.995
13448,42934.75,7,18,2017,18,1.69822,89.17399999999999,29.3234,0.359288,1000.09,30.7544,30.2591,23.8142,12.4417,16.8083
13449,42934.79,7,18,2017,19,1.63946,90.381,28.7181,0.35625,1000.83,1.02995,32.7265,23.8633,9.8233,16.0883
13450,42934.83,7,18,2017,20,1.54026,90.94200000000001,28.636,0.357075,1001.96,1.0105,33.9303,21.2097,9.1803,14.6087
13451,42934.88,7,18,2017,21,1.8901299999999999,95.12299999999999,28.3684,0.356337,1002.8,1.03967,34.5794,17.817,7.8594,12.5264
13452,42934.92,7,18,2017,22,1.45119,96.745,28.3726,0.355903,1003.62,1.0184,34.9691,20.7975,7.6317,13.9375
13453,42934.96,7,18,2017,23,1.22506,116.99600000000001,28.3803,0.356597,1003.84,1.02083,35.1422,20.2018,7.4315,13.5222
13454,42935.0,7,19,2017,0,1.50878,163.50799999999998,28.2635,0.35816,1003.7,1.03481,33.821,22.1776,9.631,14.8948
13455,42935.04,7,19,2017,1,1.6676400000000002,162.22,27.978,0.35781199999999996,1003.11,1.05911,29.7941,34.2533,21.0583,25.755
13456,42935.08,7,19,2017,2,1.35227,159.373,27.76,0.360026,1002.73,1.07552,28.4608,38.1427,21.7284,26.7788
13457,42935.13,7,19,2017,3,0.9958,121.48899999999999,27.5227,0.358724,1002.64,1.09497,28.12,10.9378,4.01684,7.4281
13458,42935.17,7,19,2017,4,0.66911,122.07,27.5685,0.357769,1002.51,1.07552,28.2075,17.0062,7.6008,11.4269
13459,42935.21,7,19,2017,5,0.8205,107.594,27.7859,0.35816,1002.72,1.07005,28.182,27.4718,13.6028,18.4366
13460,42935.25,7,19,2017,6,1.06055,123.223,27.8699,0.360677,1003.04,1.06823,28.9486,34.2815,16.0467,23.2244
13461,42935.29,7,19,2017,7,0.98519,114.306,28.1726,0.358464,1003.96,34.3122,31.6707,30.9398,14.0439,20.7585
13462,42935.33,7,19,2017,8,1.25647,137.41,28.9775,0.35746500000000003,1004.53,200.388,33.3596,23.4958,9.9355,15.8658
13463,42935.38,7,19,2017,9,2.04149,162.858,30.5085,0.361675,1004.79,515.65,34.7193,15.925,7.112,10.8722
13464,42935.42,7,19,2017,10,1.7111,155.77,32.1126,0.361155,1004.8,536.87,36.14,26.7533,10.4333,14.9033
13465,42935.46,7,19,2017,11,2.10036,161.827,33.5682,0.359983,1004.6,772.31,37.8931,26.7054,9.7054,12.8435
13466,42935.5,7,19,2017,12,2.13524,152.61,35.376,0.36128499999999997,1004.27,872.22,38.9083,19.574,6.6301,9.6055
13467,42935.54,7,19,2017,13,2.06345,151.042,35.8262,0.361198,1003.59,880.0,35.7924,16.095,4.9366699999999994,7.2183
13468,42935.58,7,19,2017,14,1.41238,128.529,35.6933,0.357118,1002.99,437.869,35.0524,14.089,6.0013,8.1857
13469,42935.63,7,19,2017,15,1.47594,141.79,35.2273,0.357205,1002.28,408.93199999999996,33.6239,19.0417,5.8133,8.5583
13470,42935.67,7,19,2017,16,1.7712,120.40100000000001,34.8329,0.357856,1001.5,197.018,32.9195,47.0958,5.8942,12.5408
13471,42935.71,7,19,2017,17,2.47305,96.75200000000001,33.9613,0.357335,1001.04,59.51,32.2584,32.94,6.0633,11.5267
13472,42935.75,7,19,2017,18,0.43133900000000003,197.00900000000001,32.4944,0.35599000000000003,1001.51,1.03116,32.4282,23.6023,5.1047,8.8594
13473,42935.79,7,19,2017,19,2.94902,177.324,27.368000000000002,0.35920100000000005,1002.07,1.12778,34.1214,6.005,3.66,4.79333
