,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1287,42423.88,2,23,2016,21,0.499438,29.9316,16.4773,0.357986,1023.65,1.0895,23.1441,38.1427,21.7284,26.7788
1288,42423.92,2,23,2016,22,0.70009,13.3275,16.3947,0.35629299999999997,1024.55,1.06641,23.1821,38.1427,21.7284,26.7788
1289,42423.96,2,23,2016,23,1.08805,18.4102,16.3112,0.35681399999999996,1024.86,1.0554700000000001,23.212,38.1427,21.7284,26.7788
1290,42424.0,2,24,2016,0,0.78295,32.4679,16.2401,0.35746500000000003,1024.81,1.06641,23.2158,38.1427,21.7284,26.7788
1291,42424.04,2,24,2016,1,0.72078,40.4758,16.1455,0.35816,1024.75,1.07734,23.5149,38.1427,21.7284,26.7788
1292,42424.08,2,24,2016,2,1.01516,19.7325,16.0168,0.35841999999999996,1024.49,1.05,23.5385,38.1427,21.7284,26.7788
1293,42424.13,2,24,2016,3,1.13035,19.5758,15.9958,0.35954899999999995,1024.38,1.07856,23.4347,38.1427,21.7284,26.7788
1294,42424.17,2,24,2016,4,0.56758,39.0716,15.9193,0.359158,1024.47,1.07552,23.373,38.1427,21.7284,26.7788
1295,42424.21,2,24,2016,5,0.6342300000000001,36.5046,15.2584,0.357769,1024.78,1.04635,23.2222,38.1427,21.7284,26.7788
1296,42424.25,2,24,2016,6,0.87665,2.8250599999999997,14.027000000000001,0.360243,1025.93,1.04635,22.3908,38.1427,21.7284,26.7788
1297,42424.29,2,24,2016,7,0.72072,352.995,13.4556,0.358377,1027.2,1.06823,21.6241,38.1427,21.7284,26.7788
1298,42424.33,2,24,2016,8,0.56271,24.8177,13.2009,0.35737800000000003,1028.17,5.916,21.2369,38.1427,21.7284,26.7788
1299,42424.38,2,24,2016,9,0.90969,10.4208,13.3816,0.356858,1029.2,27.9326,20.9681,38.1427,21.7284,26.7788
1300,42424.42,2,24,2016,10,0.76546,1.7849400000000002,13.6416,0.36006900000000003,1029.91,73.199,20.9695,38.1427,21.7284,26.7788
1301,42424.46,2,24,2016,11,0.6541899999999999,31.2803,14.3708,0.361849,1029.6,142.727,21.2034,38.1427,21.7284,26.7788
1302,42424.5,2,24,2016,12,1.0925200000000002,13.5087,14.8053,0.36006900000000003,1028.9,136.844,21.7143,38.1427,21.7284,26.7788
1303,42424.54,2,24,2016,13,1.04283,16.8694,14.7377,0.36102399999999996,1027.98,111.33200000000001,22.3561,38.1427,21.7284,26.7788
1304,42424.58,2,24,2016,14,0.73547,9.1827,14.9195,0.36072,1027.18,125.539,22.5784,38.1427,21.7284,26.7788
1305,42424.63,2,24,2016,15,0.79794,45.1831,15.1985,0.361892,1026.54,158.487,22.7518,38.1427,21.7284,26.7788
1306,42424.67,2,24,2016,16,0.99639,37.1704,15.0865,0.358333,1026.38,29.5695,22.9172,38.1427,21.7284,26.7788
1307,42424.71,2,24,2016,17,0.76655,39.5668,14.4042,0.36033000000000004,1026.59,44.5782,22.6481,38.1427,21.7284,26.7788
1308,42424.75,2,24,2016,18,0.85929,48.9655,14.5009,0.358116,1027.16,2.17049,21.9047,38.1427,21.7284,26.7788
1309,42424.79,2,24,2016,19,1.42139,60.86600000000001,14.3326,0.360677,1027.71,1.07795,21.2965,38.1427,21.7284,26.7788
1310,42424.83,2,24,2016,20,2.0043599999999997,67.08800000000001,14.0334,0.360156,1028.14,1.07917,21.1511,38.1427,21.7284,26.7788
1311,42424.88,2,24,2016,21,1.22022,61.923,13.8535,0.35933200000000004,1028.74,1.04271,21.0517,38.1427,21.7284,26.7788
1312,42424.92,2,24,2016,22,0.95281,41.1734,13.8138,0.36137199999999997,1029.32,1.0402799999999999,21.0626,38.1427,21.7284,26.7788
1313,42424.96,2,24,2016,23,0.59846,9.1622,13.4855,0.357639,1029.84,1.0487799999999998,21.0021,38.1427,21.7284,26.7788
1314,42425.0,2,25,2016,0,0.62033,2.4159200000000003,12.9466,0.359375,1029.7,1.04635,20.9349,38.1427,21.7284,26.7788
1315,42425.04,2,25,2016,1,0.80502,19.0982,12.71,0.357595,1029.48,1.05182,21.1074,38.1427,21.7284,26.7788
1316,42425.08,2,25,2016,2,0.79574,359.036,12.7114,0.358333,1028.81,1.0475700000000001,21.0492,38.1427,21.7284,26.7788
1317,42425.13,2,25,2016,3,0.69009,29.7485,12.7099,0.358333,1028.27,1.0633700000000001,20.8858,38.1427,21.7284,26.7788
1318,42425.17,2,25,2016,4,0.75763,6.5479,12.7426,0.357595,1027.96,1.0579,20.8589,38.1427,21.7284,26.7788
1319,42425.21,2,25,2016,5,0.81492,5.9972,12.7907,0.358507,1028.01,1.05972,20.8915,38.1427,21.7284,26.7788
1320,42425.25,2,25,2016,6,0.65281,3.93011,12.8935,0.358116,1028.41,1.0566799999999998,20.6784,38.1427,21.7284,26.7788
1321,42425.29,2,25,2016,7,0.64146,353.56699999999995,13.0674,0.35681399999999996,1029.27,1.06701,20.3835,38.1427,21.7284,26.7788
1322,42425.33,2,25,2016,8,0.9742,336.665,13.3807,0.356988,1030.14,5.867999999999999,20.4312,38.1427,21.7284,26.7788
1323,42425.38,2,25,2016,9,0.718,346.923,13.7822,0.360981,1030.83,47.0981,20.3198,38.1427,21.7284,26.7788
1324,42425.42,2,25,2016,10,0.7369399999999999,13.7579,14.2749,0.361155,1031.14,87.471,20.2588,38.1427,21.7284,26.7788
1325,42425.46,2,25,2016,11,0.85854,35.6022,14.4995,0.360156,1030.89,151.566,20.892,38.1427,21.7284,26.7788
1326,42425.5,2,25,2016,12,0.8773200000000001,16.9857,14.6936,0.362674,1029.99,126.52,21.373,38.1427,21.7284,26.7788
1327,42425.54,2,25,2016,13,0.66204,357.645,14.6261,0.36336799999999997,1029.01,140.238,22.2986,38.1427,21.7284,26.7788
1328,42425.58,2,25,2016,14,0.61192,332.311,15.0311,0.36128499999999997,1028.08,174.358,22.6796,38.1427,21.7284,26.7788
1329,42425.63,2,25,2016,15,1.01975,350.663,15.2528,0.36059,1027.27,187.574,22.8924,38.1427,21.7284,26.7788
1330,42425.67,2,25,2016,16,0.67164,4.2474099999999995,15.1467,0.361589,1027.07,96.15700000000001,23.1063,38.1427,21.7284,26.7788
1331,42425.71,2,25,2016,17,0.60563,14.1088,14.8934,0.361111,1027.03,34.365,22.9097,38.1427,21.7284,26.7788
1332,42425.75,2,25,2016,18,1.03964,19.9939,14.6844,0.359896,1027.7,2.54115,21.173000000000002,38.1427,21.7284,26.7788
1333,42425.79,2,25,2016,19,0.79443,14.649000000000001,14.4444,0.36059,1028.01,1.09314,20.9465,38.1427,21.7284,26.7788
1334,42425.83,2,25,2016,20,0.6705800000000001,9.8806,14.3034,0.360634,1028.78,1.08342,21.2202,38.1427,21.7284,26.7788
1335,42425.88,2,25,2016,21,0.6965899999999999,9.8673,14.3192,0.36102399999999996,1029.72,1.06094,21.2061,38.1427,21.7284,26.7788
1336,42425.92,2,25,2016,22,0.80314,354.555,14.2997,0.361111,1030.25,1.05304,21.3309,38.1427,21.7284,26.7788
1337,42425.96,2,25,2016,23,0.8240700000000001,334.709,14.1219,0.363151,1030.15,1.10286,21.362,38.1427,21.7284,26.7788
1338,42426.0,2,26,2016,0,0.41175100000000003,354.654,14.0875,0.362109,1029.93,1.06884,21.3777,38.1427,21.7284,26.7788
1339,42426.04,2,26,2016,1,0.80521,1.26301,14.1112,0.360634,1029.36,1.05911,21.7169,38.1427,21.7284,26.7788
1340,42426.08,2,26,2016,2,0.76731,334.99,14.0052,0.363281,1028.7,1.10651,21.7926,38.1427,21.7284,26.7788
1341,42426.13,2,26,2016,3,0.51243,0.45096499999999995,13.9159,0.362587,1028.2,1.09497,21.6892,38.1427,21.7284,26.7788
1342,42426.17,2,26,2016,4,0.75035,8.4134,13.8172,0.362153,1028.15,1.0737,21.6656,38.1427,21.7284,26.7788
1343,42426.21,2,26,2016,5,0.8598,351.452,13.8334,0.36245700000000003,1028.39,1.07734,21.6396,38.1427,21.7284,26.7788
1344,42426.25,2,26,2016,6,0.64791,336.92699999999996,13.9578,0.363585,1028.82,1.1138,21.3778,38.1427,21.7284,26.7788
1345,42426.29,2,26,2016,7,0.758,329.292,13.9099,0.36341100000000004,1029.59,1.07066,21.095,38.1427,21.7284,26.7788
1346,42426.33,2,26,2016,8,0.9706299999999999,346.585,13.9741,0.362847,1030.16,7.8865,21.0574,38.1427,21.7284,26.7788
1347,42426.38,2,26,2016,9,0.73866,337.955,14.0105,0.364106,1030.87,26.2846,20.9882,38.1427,21.7284,26.7788
1348,42426.42,2,26,2016,10,0.66565,338.769,14.2013,0.36354200000000003,1031.27,71.605,20.9234,38.1427,21.7284,26.7788
1349,42426.46,2,26,2016,11,0.91674,351.29,14.5816,0.362587,1030.96,113.693,20.9626,38.1427,21.7284,26.7788
1350,42426.5,2,26,2016,12,0.80296,313.997,14.9536,0.362674,1029.98,112.891,22.1999,38.1427,21.7284,26.7788
1351,42426.54,2,26,2016,13,0.8496799999999999,320.737,14.9063,0.36454000000000003,1029.06,101.266,22.6984,38.1427,21.7284,26.7788
1352,42426.58,2,26,2016,14,0.92579,340.421,14.2321,0.362717,1027.98,23.7429,22.783,38.1427,21.7284,26.7788
1353,42426.63,2,26,2016,15,1.176685,288.44902110000004,14.93744891,0.360243,1009.37,1.2174049999999998,22.46076304,38.1427,21.7284,26.7788
1354,42426.67,2,26,2016,16,1.1785700000000001,314.387,13.7078,0.36134299999999997,1026.59,40.5663,21.5177,79.6,56.8,63.0
1355,42426.71,2,26,2016,17,1.20671,308.44,14.1908,0.361979,1026.28,21.034000000000002,21.7924,89.7,53.6,64.1
1356,42426.75,2,26,2016,18,0.8770700000000001,321.9,14.4309,0.361111,1026.28,1.09497,21.7909,102.6,55.4,69.9
1357,42426.79,2,26,2016,19,0.82852,321.08,14.481,0.36128499999999997,1026.59,1.10226,21.6479,104.0,62.6,73.9
1358,42426.83,2,26,2016,20,0.93422,321.36400000000003,14.4249,0.359852,1027.26,1.07431,21.7229,105.1,69.0,77.9
1359,42426.88,2,26,2016,21,0.7884399999999999,6.8693,14.3484,0.359592,1027.93,1.0651899999999999,21.7358,107.2,68.1,78.4
1360,42426.92,2,26,2016,22,0.61064,357.332,14.383,0.360113,1028.13,1.07856,21.7814,104.4,65.0,74.9
1361,42426.96,2,26,2016,23,0.8326899999999999,315.69599999999997,14.3046,0.3602,1028.25,1.0816,21.8816,100.2,67.1,75.7
1362,42427.0,2,27,2016,0,1.0397,321.275,14.1161,0.36059,1027.67,1.07734,21.9188,87.2,66.3,71.6
1363,42427.04,2,27,2016,1,1.20445,322.16200000000003,14.0124,0.362717,1027.18,1.1077299999999999,22.2164,80.3,60.8,66.2
1364,42427.08,2,27,2016,2,0.99975,318.724,13.9817,0.361849,1026.51,1.1241299999999999,22.2761,61.5,49.7,53.2
1365,42427.13,2,27,2016,3,1.1021299999999998,317.54900000000004,13.9821,0.36033000000000004,1026.18,1.0633700000000001,22.2028,59.1,44.3,48.2
1366,42427.17,2,27,2016,4,1.14049,321.529,13.9775,0.363064,1025.36,1.09253,22.1953,75.2,54.0,60.2
1367,42427.21,2,27,2016,5,1.00339,318.63,13.9053,0.36293400000000003,1025.23,1.09132,22.2225,72.3,56.6,60.9
1368,42427.25,2,27,2016,6,0.9976700000000001,319.425,13.6865,0.36137199999999997,1025.43,1.0712700000000002,22.0443,71.2,52.3,57.7
1369,42427.29,2,27,2016,7,1.17408,322.101,13.6048,0.358116,1026.13,3.67014,21.6936,69.8,45.3,52.3
1370,42427.33,2,27,2016,8,1.31529,315.839,13.5455,0.360807,1026.75,55.324,21.6146,75.9,48.7,57.3
1371,42427.38,2,27,2016,9,1.27253,311.961,13.442,0.359375,1027.44,164.72400000000002,21.5974,70.8,56.2,60.3
1372,42427.42,2,27,2016,10,1.41864,311.032,14.0557,0.363498,1027.64,303.94,21.7576,75.6,57.8,62.2
1373,42427.46,2,27,2016,11,2.22185,300.505,15.4115,0.364062,1027.23,512.64,22.465,67.2,50.8,54.6
1374,42427.5,2,27,2016,12,1.83739,301.553,17.0445,0.364236,1025.97,542.07,23.5038,57.9,43.8,46.4
1375,42427.54,2,27,2016,13,1.7058200000000001,309.866,18.4359,0.36549499999999996,1024.55,475.293,25.2334,62.8,48.2,50.8
1376,42427.58,2,27,2016,14,2.1888400000000003,298.137,18.2662,0.36388899999999996,1023.47,224.736,26.1507,57.9,43.5,46.5
1377,42427.63,2,27,2016,15,1.7792599999999998,303.55400000000003,17.6234,0.36228299999999997,1022.51,110.61399999999999,25.9682,58.1,40.7,43.9
1378,42427.67,2,27,2016,16,1.6482,305.849,18.0408,0.362543,1021.61,305.21,25.8327,49.7,34.3,37.3
1379,42427.71,2,27,2016,17,1.58677,308.129,18.9895,0.361502,1021.32,161.638,26.4435,46.6,29.5,32.9
1380,42427.75,2,27,2016,18,1.05596,318.881,18.5556,0.362847,1021.61,19.9755,26.09,67.3,37.9,43.2
1381,42427.79,2,27,2016,19,0.84477,318.902,17.6459,0.358854,1021.84,1.10226,25.366,93.0,50.1,57.8
1382,42427.83,2,27,2016,20,0.81217,300.249,17.2589,0.356337,1022.46,1.09253,24.8618,102.3,61.4,69.1
1383,42427.88,2,27,2016,21,0.5010399999999999,329.249,17.2307,0.35651,1022.8,1.10104,24.534000000000002,124.6,74.5,84.6
1384,42427.92,2,27,2016,22,0.54619,291.135,17.1722,0.35638000000000003,1023.2,1.0901,24.3886,120.3,72.5,83.4
1385,42427.96,2,27,2016,23,0.5745600000000001,322.19,16.7855,0.355946,1023.32,1.0840299999999998,24.2323,117.4,70.8,83.2
1386,42428.0,2,28,2016,0,0.53438,329.73699999999997,16.5171,0.356033,1023.31,1.0840299999999998,24.0837,106.5,71.6,80.1
1387,42428.04,2,28,2016,1,0.7611100000000001,323.26599999999996,16.1102,0.359635,1022.84,1.09618,24.3011,109.4,73.9,82.2
1388,42428.08,2,28,2016,2,0.67933,319.515,15.7976,0.360634,1022.5,1.0974,24.2264,115.8,75.6,86.5
1389,42428.13,2,28,2016,3,0.56706,2.89361,15.7244,0.358464,1022.46,1.06762,24.076,123.8,84.7,95.7
1390,42428.17,2,28,2016,4,0.61382,13.6312,15.4886,0.357856,1022.31,1.12109,24.0261,138.1,106.6,115.9
1391,42428.21,2,28,2016,5,0.6222,345.102,15.295,0.35829,1022.36,1.09314,23.914,164.6,129.2,140.7
1392,42428.25,2,28,2016,6,0.69324,354.439,15.3499,0.357856,1022.49,1.08342,23.6651,152.8,116.8,127.7
1393,42428.29,2,28,2016,7,1.0982299999999998,125.11,15.4809,0.358724,1022.65,1.0974,23.3761,174.8,119.0,133.7
1394,42428.33,2,28,2016,8,0.86849,306.753,15.5588,0.35967899999999997,1023.84,18.9352,23.3329,178.7,134.0,146.7
1395,42428.38,2,28,2016,9,0.66194,283.305,16.2082,0.359635,1024.72,139.988,23.2859,191.1,133.7,149.3
1396,42428.42,2,28,2016,10,1.33848,312.738,17.2633,0.36228299999999997,1025.28,269.14099999999996,23.7447,139.4,106.0,114.8
1397,42428.46,2,28,2016,11,1.36564,313.536,18.3188,0.367448,1025.28,346.95099999999996,24.7066,106.9,79.9,86.9
1398,42428.5,2,28,2016,12,1.3922700000000001,310.82099999999997,19.8455,0.363976,1024.62,538.93,26.0269,79.7,59.2,64.6
1399,42428.54,2,28,2016,13,0.80943,328.19300000000004,20.9978,0.360503,1023.7,568.56,27.6709,66.6,48.8,53.5
1400,42428.58,2,28,2016,14,0.79614,23.9695,22.6868,0.36436599999999997,1022.59,780.3,29.0592,45.7,30.0,33.7
1401,42428.63,2,28,2016,15,0.6035,347.12800000000004,23.5178,0.36102399999999996,1021.61,549.74,29.5895,37.8,24.3,27.7
1402,42428.67,2,28,2016,16,0.49663599999999997,358.07099999999997,23.575,0.359766,1021.28,370.92699999999996,29.6792,41.5,25.2,29.6
1403,42428.71,2,28,2016,17,0.66122,54.997,23.0737,0.358333,1021.35,188.872,29.3048,48.9,26.8,32.1
1404,42428.75,2,28,2016,18,1.13707,102.186,22.3124,0.35855,1021.54,21.5365,28.6989,58.3,29.5,35.3
1405,42428.79,2,28,2016,19,0.8944200000000001,104.941,20.5883,0.357248,1021.9,1.0919299999999998,27.553,82.3,44.4,51.7
1406,42428.83,2,28,2016,20,0.80738,165.46,19.6235,0.358854,1022.62,1.09497,27.2248,113.3,67.1,76.6
1407,42428.88,2,28,2016,21,0.66293,163.524,18.9837,0.35941799999999996,1023.37,1.0895,26.7828,152.2,85.8,99.7
1408,42428.92,2,28,2016,22,0.87795,168.217,18.5826,0.360764,1024.08,1.07734,26.3743,158.7,99.8,114.1
1409,42428.96,2,28,2016,23,0.8858299999999999,179.018,18.1452,0.362196,1024.23,1.11319,26.0351,166.6,103.5,119.5
1410,42429.0,2,29,2016,0,0.91963,146.436,17.7806,0.363108,1024.25,1.10226,25.5811,189.7,105.9,128.1
1411,42429.04,2,29,2016,1,0.86329,157.121,17.2371,0.356597,1023.94,1.07187,25.4356,157.8,103.0,118.5
1412,42429.08,2,29,2016,2,0.73873,165.438,16.7558,0.356554,1023.48,1.10226,25.2527,139.3,102.0,112.8
1413,42429.13,2,29,2016,3,0.58815,116.964,16.1771,0.35803,1023.23,1.0797700000000001,24.9274,149.9,102.3,115.6
1414,42429.17,2,29,2016,4,0.0,502.0,15.5747,0.357509,1022.98,1.08646,24.6303,160.1,108.2,122.8
1415,42429.21,2,29,2016,5,0.38308000000000003,358.50800000000004,15.3064,0.356597,1023.04,1.07613,24.3481,183.5,148.8,162.2
1416,42429.25,2,29,2016,6,0.5927899999999999,11.5813,15.0924,0.358898,1023.51,1.08646,23.9201,182.5,146.0,159.0
1417,42429.29,2,29,2016,7,0.5555,11.4879,14.8557,0.358594,1024.44,8.8655,23.3917,178.8,136.9,149.7
1418,42429.33,2,29,2016,8,0.6751699999999999,330.29900000000004,15.1061,0.361198,1025.29,135.64,23.1667,165.3,110.1,125.8
1419,42429.38,2,29,2016,9,1.0923,321.89599999999996,16.1354,0.362587,1026.21,348.80400000000003,23.2498,136.7,101.4,110.7
1420,42429.42,2,29,2016,10,1.05512,321.601,18.0047,0.36467,1026.73,554.5,23.1742,126.9,96.9,105.2
1421,42429.46,2,29,2016,11,1.40515,317.16700000000003,20.2089,0.365799,1026.16,704.63,23.958000000000002,113.2,80.1,88.9
1422,42429.5,2,29,2016,12,1.22498,326.46299999999997,22.1158,0.36467,1025.41,777.47,25.4781,96.3,62.9,71.5
1423,42429.54,2,29,2016,13,0.9836600000000001,329.282,24.0967,0.363759,1024.32,835.83,27.3498,44.1,25.6,30.0
1424,42429.58,2,29,2016,14,1.34686,299.498,26.7799,0.36653600000000003,1022.93,764.67,29.1915,41.4,19.9,24.5
1425,42429.63,2,29,2016,15,0.54427,299.83299999999997,28.0349,0.36228299999999997,1021.84,631.89,30.0116,43.9,17.0,22.6
1426,42429.67,2,29,2016,16,1.399,147.517,28.8996,0.36059,1021.38,433.38800000000003,30.3927,47.6,13.0,19.3
1427,42429.71,2,29,2016,17,2.24518,164.003,27.3049,0.36072,1021.12,216.99599999999998,29.8818,87.9,16.2,26.7
1428,42429.75,2,29,2016,18,2.31839,164.37099999999998,25.281,0.358464,1021.41,19.6115,28.7138,114.0,22.4,35.7
1429,42429.79,2,29,2016,19,1.61151,170.745,23.1008,0.358247,1021.85,1.11137,27.3346,165.0,42.5,65.0
1430,42429.83,2,29,2016,20,1.49996,176.56900000000002,22.0892,0.36006900000000003,1022.22,1.1150200000000001,27.3991,145.6,74.5,88.8
1431,42429.88,2,29,2016,21,1.12744,173.96,21.0444,0.35829,1023.0,1.08646,27.2351,137.5,72.5,86.4
1432,42429.92,2,29,2016,22,1.1203100000000001,179.72,20.3835,0.357292,1023.6,1.06884,26.9417,151.1,74.0,90.1
1433,42429.96,2,29,2016,23,1.38626,191.438,20.0918,0.36006900000000003,1023.69,1.10286,26.6263,134.7,63.1,78.0
1434,42430.0,3,1,2016,0,1.4501700000000002,202.468,19.7305,0.361241,1023.32,1.10043,26.1837,105.4,52.7,64.9
1435,42430.04,3,1,2016,1,0.5291899999999999,236.77,18.9395,0.360243,1022.71,1.09618,25.9438,107.3,56.0,69.0
1436,42430.08,3,1,2016,2,0.61474,306.48400000000004,17.8344,0.359635,1021.79,1.1034700000000002,25.9393,113.5,63.6,76.6
1437,42430.13,3,1,2016,3,0.53295,1.45508,17.1199,0.355425,1021.18,1.0919299999999998,25.605,158.2,96.7,113.6
1438,42430.17,3,1,2016,4,0.6097600000000001,116.35,16.9189,0.355599,1021.01,1.08707,25.3338,199.0,122.6,143.1
1439,42430.21,3,1,2016,5,0.84296,153.001,16.4033,0.357248,1021.24,1.09861,25.1227,206.1,119.4,142.6
1440,42430.25,3,1,2016,6,0.62658,323.494,15.8298,0.36072,1021.98,1.10165,24.6712,212.8,141.0,161.2
1441,42430.29,3,1,2016,7,0.6007399999999999,12.1619,15.6138,0.358811,1022.54,10.7212,24.0556,236.2,167.2,187.0
1442,42430.33,3,1,2016,8,0.71629,347.60400000000004,15.9789,0.359158,1023.26,150.548,23.8173,215.5,145.0,164.2
1443,42430.38,3,1,2016,9,0.86541,321.796,17.4455,0.36232600000000004,1023.79,346.29900000000004,23.8261,212.1,143.4,161.5
1444,42430.42,3,1,2016,10,0.61351,134.168,19.7286,0.363759,1023.85,541.49,24.4025,146.1,87.6,101.7
1445,42430.46,3,1,2016,11,1.34138,92.486,22.1805,0.363759,1023.45,663.17,25.4252,97.1,48.6,58.2
1446,42430.5,3,1,2016,12,1.9546400000000002,120.52600000000001,23.8601,0.363238,1022.61,761.91,26.7828,89.5,34.9,44.9
1447,42430.54,3,1,2016,13,2.00921,128.178,25.3216,0.363628,1021.34,773.94,28.3563,91.8,30.7,42.8
1448,42430.58,3,1,2016,14,2.9594,143.292,27.2207,0.363498,1020.24,758.94,29.4519,106.3,16.9,29.7
1449,42430.63,3,1,2016,15,3.2812,141.315,27.2191,0.36224,1019.38,572.34,30.2051,77.7,15.4,25.0
1450,42430.67,3,1,2016,16,3.04625,145.625,26.7706,0.364062,1018.79,406.121,30.2887,86.1,16.9,28.3
1451,42430.71,3,1,2016,17,3.0422700000000003,150.224,25.5452,0.359592,1018.67,225.988,29.7439,83.8,19.1,30.5
1452,42430.75,3,1,2016,18,3.0110900000000003,139.327,24.0821,0.35642399999999996,1018.86,17.7096,28.673000000000002,121.6,24.1,39.8
1453,42430.79,3,1,2016,19,2.23958,144.594,22.6135,0.359983,1019.08,1.08099,27.4702,169.2,28.5,50.8
1454,42430.83,3,1,2016,20,2.04272,157.972,21.4072,0.35772600000000004,1019.85,1.06762,27.5433,95.9,30.9,45.7
1455,42430.88,3,1,2016,21,2.14826,164.53400000000002,20.2812,0.35941799999999996,1020.67,1.1144100000000001,27.476,92.7,37.5,50.6
1456,42430.92,3,1,2016,22,2.2703,164.021,19.2681,0.360981,1020.98,1.10469,27.1501,77.0,39.3,53.2
1457,42430.96,3,1,2016,23,1.83558,165.761,18.7282,0.361415,1021.0,1.11866,26.7151,88.0,43.5,59.8
1458,42431.0,3,2,2016,0,1.8317900000000003,171.69400000000002,18.538,0.360981,1020.79,1.1053,26.1882,93.3,44.6,63.9
1459,42431.04,3,2,2016,1,1.78103,170.678,18.2792,0.360764,1020.09,1.0651899999999999,26.1246,81.1,45.4,58.0
1460,42431.08,3,2,2016,2,1.46976,168.17,18.1023,0.36293400000000003,1019.61,1.06094,26.1377,73.1,42.0,53.9
1461,42431.13,3,2,2016,3,1.40231,172.42700000000002,17.8324,0.36289099999999996,1019.14,1.07552,25.9506,69.4,40.9,51.7
1462,42431.17,3,2,2016,4,0.7228100000000001,158.325,17.6892,0.35967899999999997,1019.11,1.04939,25.8493,80.1,45.6,58.2
1463,42431.21,3,2,2016,5,0.72625,207.27599999999998,18.1853,0.360894,1019.5,1.0487799999999998,25.9615,80.9,47.2,59.8
1464,42431.25,3,2,2016,6,0.5686899999999999,155.20600000000002,18.5741,0.36033000000000004,1020.11,1.06155,25.858,92.8,49.2,65.2
1465,42431.29,3,2,2016,7,0.69315,129.409,18.4398,0.359462,1020.85,6.2234,25.5889,127.9,59.1,85.6
1466,42431.33,3,2,2016,8,0.81257,83.046,18.6017,0.360807,1021.89,98.26100000000001,25.6495,188.8,89.5,127.4
1467,42431.38,3,2,2016,9,0.9506399999999999,80.744,19.4554,0.360503,1022.58,190.266,25.9966,153.6,86.9,108.2
1468,42431.42,3,2,2016,10,1.28808,95.631,20.6314,0.360026,1023.06,439.469,26.8021,119.3,65.0,82.1
1469,42431.46,3,2,2016,11,1.4733,105.06700000000001,22.0444,0.361979,1022.87,490.157,28.0204,92.7,47.3,61.7
1470,42431.5,3,2,2016,12,1.4562,85.98100000000001,22.7284,0.360894,1022.07,439.996,28.8327,92.3,45.7,58.7
1471,42431.54,3,2,2016,13,1.81266,135.797,24.0677,0.36085100000000003,1020.78,619.92,29.0292,86.0,41.8,53.9
1472,42431.58,3,2,2016,14,2.0842,157.486,25.2066,0.36033000000000004,1019.52,517.68,29.4128,74.1,35.8,45.6
1473,42431.63,3,2,2016,15,1.9134,135.935,26.2734,0.364019,1018.38,569.54,29.6503,90.2,36.5,48.3
1474,42431.67,3,2,2016,16,2.29345,136.56,26.3628,0.364106,1017.61,388.727,29.8867,95.2,36.4,49.1
1475,42431.71,3,2,2016,17,2.5509,134.827,25.3449,0.359158,1017.18,186.305,29.5674,92.7,32.6,44.8
1476,42431.75,3,2,2016,18,2.73253,139.143,23.9992,0.358247,1017.66,25.5737,28.7898,109.0,32.5,47.0
1477,42431.79,3,2,2016,19,3.3443300000000002,136.273,22.6644,0.359809,1018.01,1.10165,27.6165,88.1,34.9,47.6
1478,42431.83,3,2,2016,20,2.86096,140.892,21.2499,0.358637,1018.72,1.08342,27.763,63.9,39.5,46.8
1479,42431.88,3,2,2016,21,2.31113,148.612,20.5105,0.359852,1019.6,1.07005,27.6511,64.8,39.3,47.6
1480,42431.92,3,2,2016,22,2.04783,157.191,20.1259,0.359462,1019.96,1.03967,27.4661,66.2,41.4,49.7
1481,42431.96,3,2,2016,23,2.35332,156.842,19.8268,0.359722,1019.88,1.06155,27.4208,59.9,40.4,47.7
1482,42432.0,3,3,2016,0,2.5427299999999997,156.157,19.5701,0.36033000000000004,1019.33,1.08342,27.0572,52.0,37.4,43.5
1483,42432.04,3,3,2016,1,2.66008,164.145,19.4733,0.361458,1019.02,1.07734,26.2451,51.2,38.9,44.3
1484,42432.08,3,3,2016,2,2.25713,163.87,19.419,0.359896,1018.53,1.0548600000000001,26.0069,55.3,42.8,48.2
1485,42432.13,3,3,2016,3,1.55441,143.605,19.419,0.359722,1018.05,1.0737,25.8782,61.1,43.9,51.6
1486,42432.17,3,3,2016,4,1.74062,140.914,19.3487,0.36132800000000004,1018.16,1.08828,25.8496,57.6,40.8,48.7
1487,42432.21,3,3,2016,5,2.1348599999999998,150.982,19.3519,0.360156,1018.39,1.08828,25.872,54.6,36.7,45.1
1488,42432.25,3,3,2016,6,1.9586,151.164,19.3217,0.35941799999999996,1018.85,1.05425,25.8169,68.4,41.9,53.2
1489,42432.29,3,3,2016,7,1.6695099999999998,160.461,19.3398,0.36059,1019.25,5.428,25.9518,84.0,47.1,61.2
1490,42432.33,3,3,2016,8,1.9614900000000002,156.945,19.686,0.360547,1019.84,25.4971,26.2512,101.8,49.6,70.4
1491,42432.38,3,3,2016,9,2.42212,149.232,20.1227,0.36128499999999997,1020.34,55.931000000000004,26.6737,100.9,48.9,69.4
1492,42432.42,3,3,2016,10,2.42658,149.924,20.5035,0.359983,1020.38,61.18899999999999,27.3575,99.66,49.5447,68.764
